,category,exceptionnum,meterid,similary,smallratio
269,3,0.0,meterId201905291848281980103000002822,1.596790227847234,0.05357142857142857
268,3,0.0,meterId201905291848281980103000002836,1.4189484592932498,0.008928571428571428
129,3,0.0,meterId201905291848281980103000002849,1.4148461684989675,0.0
68,3,0.0,meterId201811291907202920103119556678,1.4143764400284415,0.027210884353741496
245,3,1.0,meterId201901141751548890103784846366,1.4052678317648712,0.0
235,3,0.0,meterId201901141606098760103566921945,1.379379281711473,0.0
49,3,0.0,meterId201905291848281980103000002793,1.3309895998456518,0.0
63,3,0.0,meterId201905291848281980103000002800,1.3294077893775589,0.008928571428571428
260,3,0.0,meterId201905291848281980103000002760,1.2992509681459263,0.14285714285714285
102,3,2.0,meterId201905291848281980103000002736,1.2877432828095678,0.11607142857142858
266,3,0.0,meterId201905291848281980103000002832,1.269046081577215,0.0
123,3,0.0,meterId201905291848281980103000002732,1.2343769161800586,0.008928571428571428
280,3,0.0,meterId201905291848281980103000002837,1.2042598147683798,0.05357142857142857
157,3,0.0,meterId201901061552504520103839883680,1.1868610105478006,0.0
17,3,0.0,meterId201905291848281980103000002757,1.1797803928151518,0.0
11,3,0.0,meterId201905291848281980103000002756,1.1711354487716106,0.008928571428571428
59,3,0.0,meterId201905291848281980103000002802,1.1496050748003466,0.125
15,3,0.0,meterId201905291848281980103000002781,1.1408155304636716,0.25
25,3,0.0,meterId201905291848281980103000002741,1.1398738919165403,0.0
182,3,0.0,meterId201905291848281980103000002845,1.1367462118950675,0.0
256,3,0.0,meterId201904101223564470103567175395,1.135388882784517,0.023809523809523808
264,3,0.0,meterId201901141728344420103096709946,1.117968653612111,0.11278195488721804
258,3,0.0,meterId201905291848281980103000002827,1.0664758739846978,0.0
1,3,0.0,meterId201905291848281980103000002811,1.0289500615478382,0.0
201,3,0.0,meterId201905291848281980103000002908,1.0276912637254452,0.0
132,3,1.0,meterId201901072137178760103984440038,1.0267383559177938,0.05
87,3,0.0,meterId201905291848281980103000002906,1.0178014415200454,0.0
85,3,0.0,meterId201905291848281980103000002735,1.0099169815748896,0.017857142857142856
205,3,0.0,meterId201905291848281980103000002868,0.9202516038663398,0.0
26,3,0.0,meterId201905291848281980103000002755,0.9084509937678199,0.017857142857142856
246,3,0.0,meterId201905291848281980103000002789,0.8810227255921869,0.026785714285714284
292,3,0.0,meterId201905291848281980103000002820,0.8010285412132796,0.0
192,3,0.0,meterId201905291848281980103000002841,0.7582359081877202,0.0
55,3,0.0,meterId201905291848281980103000002745,0.7391157072963287,0.017857142857142856
204,3,0.0,meterId201905291848281980103000002854,0.6786837341686572,0.0
37,3,0.0,meterId201905291848281980103000002813,0.594922293555686,0.0
14,3,0.0,meterId201905291848281980103000002795,0.5626453114373996,0.047619047619047616
79,3,0.0,meterId201905291848281980103000002815,0.4231676437639769,0.015873015873015872
