meterId201810291616367080103462690974.csv,0.28078817733990147,154.9113300492611,320.20677128082883,1757.3760105141296,195.41379310344828,0.33971328067669543
meterId201711261653236990103088854677.csv,0.2142857142857143,2.3412698412698414,4.739504190820463,31.43978175088386,1.5555555555555556,0.21810111665403065
meterId201710251919589840103330651224.csv,0.5337301587301587,1990.8412698412699,1955.4403673751576,13163.507779881002,2059.777777777778,0.553157059476279
meterId201807271915302990103983494752.csv,0.9007936507936508,9.293650793650794,3.761896390051631,22.415203724809004,9.527777777777779,0.9155121734302709
meterId201805211546180270103704730070.csv,0.9313186813186813,2732.153846153846,1726.0652367758544,11760.84991834243,2719.230769230769,0.9439763007833387
meterId201812301849371510103272192620.csv,0.18571428571428572,1900.0,6012.2085316937755,22564.920119512943,3711.0,0.28211477185902756
meterId201811101544041460103546770332.csv,0.010582010582010581,0.2328042328042328,2.288407192829485,8.309513281410464,0.0,0.037037037037037035
meterId201901131637502000103302835387.csv,0.9603174603174603,11.438888888888888,3.5204836478300052,12.5925818355074,11.60000000000002,0.9766929872489184
meterId201903261756101200103243574795.csv,0.6071428571428572,55.464285714285715,46.342268690116356,180.64381389906492,59.125,0.7228300214968088
meterId201811011516586840103765413693.csv,0.9795918367346939,69.02551020408163,15.56534488774295,57.70556643824913,64.5,0.9886338944925359
meterId201806191649446900103851570892.csv,0.7648809523809523,7.020833333333333,7.541325465841269,46.80989460187759,5.895833333333333,0.8049241739304818
meterId201811141802514890103402614599.csv,0.4010989010989011,673.4835164835165,953.8379658584098,6009.876653520648,642.8076923076923,0.46178964941906353
meterId201807121731282100103232011171.csv,0.36038961038961037,84.31818181818181,136.8847844534813,346.1254281087581,71.20454545454545,0.5440095676708571
meterId201811060954482840103430729593.csv,1.0,839.6753246753246,234.77170129466347,1534.8089659574805,831.8636363636364,1.0
meterId201803010838466140103933757517.csv,0.4512987012987013,40.96103896103896,63.71781164634017,304.17663555874026,42.29545454545455,0.6204407248436928
meterId201710231921093090103551855583.csv,0.017857142857142905,3.2698412698412698,27.753210224271037,112.59965407924409,0.0,0.04713676180718544
meterId201902131259205990103059825469.csv,1.0,4.081632653061225,1.8826461478773568,8.516490606165075,4.142857142857143,1.0
