2018-01-02,144,144.0,144.0
2018-01-03,106,106.0,106.0
2018-01-04,104,104.0,104.0
2018-01-05,42,42.0,42.0
2018-01-06,83,83.0,83.0
2018-01-07,83,83.0,83.0
2018-01-08,171,171.0,171.0
2018-01-09,141,26.0998,183.3288
2018-01-10,141,26.5042,182.0672
2018-01-11,144,27.3191,191.2524
2018-01-12,85,29.791,200.209
2018-01-13,90,53.4762,188.8095
2018-01-14,91,56.5865,187.6992
2018-01-15,162,60.269,186.3024
2018-01-16,159,62.6704,181.3296
2018-01-17,167,60.7784,188.3645
2018-01-18,164,58.3656,198.2058
2018-01-19,94,57.3599,204.9258
2018-01-20,53,61.6544,203.2027
2018-01-21,62,40.6927,213.593
2018-01-22,133,27.693,218.307
2018-01-23,181,28.288,209.4263
2018-01-24,173,24.7933,219.2067
2018-01-25,173,23.9868,221.7275
2018-01-26,103,22.9588,225.3269
2018-01-27,80,25.5895,225.2676
2018-01-28,86,39.3415,219.2299
2018-01-29,152,51.9273,213.5012
2018-01-30,169,53.5167,217.3404
2018-01-31,165,55.2598,212.1687
2018-02-01,157,56.2349,208.908
2018-02-02,163,58.0819,202.4895
2018-02-03,160,67.4034,210.3109
2018-02-04,163,96.8151,203.7563
2018-02-05,61,150.9921,171.5794
2018-02-06,0,76.6779,219.8935
2018-02-07,0,1.196,247.0897
2018-02-08,0,0.0,244.6066
2018-02-09,0,0.0,228.7888
2018-02-10,0,0.0,195.9242
2018-02-11,0,0.0,146.946
2018-02-12,0,0.0,51.4054
2018-02-13,0,0.0,0.0
2018-02-14,0,0.0,0.0
2018-02-15,0,0.0,0.0
2018-02-16,0,0.0,0.0
2018-02-17,0,0.0,0.0
2018-02-18,0,0.0,0.0
2018-02-19,0,0.0,0.0
2018-02-20,0,0.0,0.0
2018-02-21,0,0.0,0.0
2018-02-22,0,0.0,0.0
2018-02-23,0,0.0,0.0
2018-02-24,0,0.0,0.0
2018-02-25,0,0.0,0.0
2018-02-26,0,0.0,0.0
2018-02-27,0,0.0,0.0
2018-02-28,0,0.0,0.0
2018-03-01,0,0.0,0.0
2018-03-02,0,0.0,0.0
2018-03-03,0,0.0,0.0
