2018-10-02,8170,8170.0,8170.0
2018-10-03,10210,10210.0,10210.0
2018-10-04,10370,10370.0,10370.0
2018-10-05,11520,11520.0,11520.0
2018-10-06,12380,12380.0,12380.0
2018-10-07,11090,11090.0,11090.0
2018-10-08,9840,9840.0,9840.0
2018-10-09,10190,8017.151,13005.7061
2018-10-10,10910,9122.3145,12477.6855
2018-10-11,11520,9292.9441,12507.0559
2018-10-12,11500,9472.4904,12656.081
2018-10-13,10850,9472.8469,12650.0103
2018-10-14,10750,9674.7224,12010.9919
2018-10-15,10280,9643.1443,11945.4271
2018-10-16,10660,9887.5648,11826.7209
2018-10-17,10950,10093.6676,11754.9039
2018-10-18,10470,10099.3032,11760.6968
2018-10-19,10020,10057.4648,11502.5352
2018-10-20,10830,9954.505,11182.6378
2018-10-21,9780,9956.7473,11174.6813
2018-10-22,6520,9635.0596,11219.2261
2018-10-23,5510,7029.1909,12750.8091
2018-10-24,5200,5074.7219,13233.8495
2018-10-25,8370,3746.3214,12919.3929
2018-10-26,6790,3782.3081,12283.4062
2018-10-27,5410,3591.2573,11551.5998
2018-10-28,2950,3627.6505,9966.6352
2018-10-29,170,2721.3009,8921.5563
2018-10-30,0,0.0,9842.8712
2018-10-31,0,0.0,10077.7655
2018-11-01,0,0.0,9886.4511
2018-11-02,0,0.0,7564.4267
2018-11-03,0,0.0,5190.2631
2018-11-04,0,0.0,2493.8174
2018-11-05,0,0.0,143.2609
2018-11-06,0,0.0,0.0
2018-11-07,0,0.0,0.0
2018-11-08,0,0.0,0.0
2018-11-09,0,0.0,0.0
2018-11-10,0,0.0,0.0
2018-11-11,0,0.0,0.0
2018-11-12,0,0.0,0.0
2018-11-13,0,0.0,0.0
2018-11-14,0,0.0,0.0
2018-11-15,0,0.0,0.0
2018-11-16,0,0.0,0.0
2018-11-17,0,0.0,0.0
2018-11-18,0,0.0,0.0
2018-11-19,0,0.0,0.0
2018-11-20,0,0.0,0.0
2018-11-21,0,0.0,0.0
2018-11-22,0,0.0,0.0
2018-11-23,0,0.0,0.0
2018-11-24,0,0.0,0.0
2018-11-25,0,0.0,0.0
2018-11-26,0,0.0,0.0
2018-11-27,0,0.0,0.0
2018-11-28,0,0.0,0.0
2018-11-29,0,0.0,0.0
2018-11-30,0,0.0,0.0
2018-12-01,0,0.0,0.0
2018-12-02,0,0.0,0.0
2018-12-03,0,0.0,0.0
2018-12-04,0,0.0,0.0
2018-12-05,0,0.0,0.0
2018-12-06,0,0.0,0.0
2018-12-07,0,0.0,0.0
2018-12-08,0,0.0,0.0
2018-12-09,0,0.0,0.0
2018-12-10,0,0.0,0.0
2018-12-11,0,0.0,0.0
2018-12-12,0,0.0,0.0
2018-12-13,0,0.0,0.0
2018-12-14,0,0.0,0.0
2018-12-15,0,0.0,0.0
2018-12-16,0,0.0,0.0
