2018-11-20,0,0.0,0.0
2018-11-21,0,0.0,0.0
2018-11-22,3,3.0,3.0
2018-11-23,0,0.0,0.0
2018-11-24,0,0.0,0.0
2018-11-25,0,0.0,0.0
2018-11-26,0,0.0,0.0
2018-11-27,0,0.0,2.5281
2018-11-28,0,0.0,2.5281
2018-11-29,0,0.0,2.5281
2018-11-30,0,0.0,0.0
2018-12-01,5,0.0,0.0
2018-12-02,0,0.0,4.2136
2018-12-03,10,0.0,4.2136
2018-12-04,2,0.0,9.4272
2018-12-05,22,0.0,9.5083
2018-12-06,0,0.0,20.6088
2018-12-07,0,0.0,20.6088
2018-12-08,119,0.0,20.6088
2018-12-09,171,0.0,102.5855
2018-12-10,231,0.0,175.0012
2018-12-11,486,0.0,254.846
2018-12-12,781,0.0,469.6497
2018-12-13,671,0.0,782.5305
2018-12-14,352,0.0,901.2724
2018-12-15,278,0.0,872.5872
2018-12-16,496,0.0,851.9434
2018-12-17,517,95.8166,845.6119
2018-12-18,533,191.7914,831.3515
2018-12-19,537,198.9619,837.6095
2018-12-20,324,242.87,723.9871
2018-12-21,108,227.8019,639.9124
2018-12-22,0,91.6798,706.3202
2018-12-23,0,0.0,772.4957
2018-12-24,382,0.0,750.7517
2018-12-25,531,0.0,702.0446
2018-12-26,195,0.0,701.064
2018-12-27,523,0.0,593.21
2018-12-28,655,0.0,675.4352
2018-12-29,377,0.0,817.5889
2018-12-30,73,0.0,792.7473
2018-12-31,82,15.5197,766.1946
2019-01-01,106,0.0,781.5857
2019-01-02,507,0.0,720.3911
2019-01-03,765,0.0,781.6932
2019-01-04,257,0.0,899.2527
2019-01-05,55,0.0,789.3927
2019-01-06,82,0.0,769.7322
2019-01-07,552,0.0,769.1172
2019-01-08,585,0.0,846.0561
2019-01-09,630,0.0,903.3343
2019-01-10,718,0.0,942.6953
2019-01-11,404,0.0,918.9748
2019-01-12,60,0.0,924.6395
2019-01-13,64,0.0,923.172
2019-01-14,314,0.0,928.0708
2019-01-15,131,0.0,888.6931
2019-01-16,241,0.0,826.988
2019-01-17,156,0.0,708.2975
2019-01-18,293,0.0,435.9016
2019-01-19,48,0.0,372.9949
2019-01-20,47,0.0,375.6688
2019-01-21,189,0.0,379.1244
2019-01-22,38,0.0,328.9525
2019-01-23,39,0.0,335.266
2019-01-24,315,0.0,300.3459
2019-01-25,43,0.0,370.3592
2019-01-26,0,0.0,303.3154
2019-01-27,0,0.0,306.5009
2019-01-28,0,0.0,308.4077
2019-01-29,0,0.0,271.914
2019-01-30,0,0.0,270.6294
2019-01-31,0,0.0,268.6152
2019-02-01,0,0.0,36.2366
2019-02-02,0,0.0,0.0
2019-02-03,0,0.0,0.0
2019-02-04,0,0.0,0.0
2019-02-05,0,0.0,0.0
2019-02-06,0,0.0,0.0
2019-02-07,0,0.0,0.0
2019-02-08,0,0.0,0.0
2019-02-09,0,0.0,0.0
2019-02-10,0,0.0,0.0
2019-02-11,0,0.0,0.0
2019-02-12,0,0.0,0.0
2019-02-13,0,0.0,0.0
2019-02-14,0,0.0,0.0
2019-02-15,0,0.0,0.0
2019-02-16,0,0.0,0.0
2019-02-17,0,0.0,0.0
2019-02-18,0,0.0,0.0
2019-02-19,0,0.0,0.0
2019-02-20,0,0.0,0.0
2019-02-21,0,0.0,0.0
2019-02-22,0,0.0,0.0
2019-02-23,0,0.0,0.0
2019-02-24,0,0.0,0.0
2019-02-25,0,0.0,0.0
2019-02-26,0,0.0,0.0
2019-02-27,0,0.0,0.0
2019-02-28,0,0.0,0.0
2019-03-01,0,0.0,0.0
2019-03-02,0,0.0,0.0
2019-03-03,0,0.0,0.0
2019-03-04,0,0.0,0.0
2019-03-05,0,0.0,0.0
2019-03-06,0,0.0,0.0
2019-03-07,0,0.0,0.0
2019-03-08,0,0.0,0.0
2019-03-09,0,0.0,0.0
2019-03-10,0,0.0,0.0
2019-03-11,0,0.0,0.0
2019-03-12,0,0.0,0.0
2019-03-13,0,0.0,0.0
2019-03-14,0,0.0,0.0
2019-03-15,0,0.0,0.0
2019-03-16,0,0.0,0.0
2019-03-17,0,0.0,0.0
2019-03-18,0,0.0,0.0
2019-03-19,0,0.0,0.0
2019-03-20,0,0.0,0.0
2019-03-21,0,0.0,0.0
2019-03-22,0,0.0,0.0
2019-03-23,0,0.0,0.0
2019-03-24,0,0.0,0.0
2019-03-25,0,0.0,0.0
2019-03-26,0,0.0,0.0
2019-03-27,0,0.0,0.0
2019-03-28,0,0.0,0.0
2019-03-29,0,0.0,0.0
2019-03-30,0,0.0,0.0
2019-03-31,0,0.0,0.0
2019-04-01,0,0.0,0.0
2019-04-02,0,0.0,0.0
2019-04-03,0,0.0,0.0
2019-04-04,0,0.0,0.0
2019-04-05,0,0.0,0.0
2019-04-06,0,0.0,0.0
2019-04-07,0,0.0,0.0
2019-04-08,0,0.0,0.0
2019-04-09,0,0.0,0.0
2019-04-10,0,0.0,0.0
2019-04-11,0,0.0,0.0
2019-04-12,0,0.0,0.0
2019-04-13,0,0.0,0.0
2019-04-14,0,0.0,0.0
2019-04-15,0,0.0,0.0
2019-04-16,0,0.0,0.0
2019-04-17,0,0.0,0.0
2019-04-18,0,0.0,0.0
2019-04-19,0,0.0,0.0
2019-04-20,0,0.0,0.0
