2018-01-02,0,0.0,0.0
2018-01-03,0,0.0,0.0
2018-01-04,0,0.0,0.0
2018-01-05,0,0.0,0.0
2018-01-06,0,0.0,0.0
2018-01-07,0,0.0,0.0
2018-01-08,0,0.0,0.0
2018-01-09,0,0.0,0.0
2018-01-10,0,0.0,0.0
2018-01-11,0,0.0,0.0
2018-01-12,0,0.0,0.0
2018-01-13,0,0.0,0.0
2018-01-14,0,0.0,0.0
2018-01-15,0,0.0,0.0
2018-01-16,0,0.0,0.0
2018-01-17,0,0.0,0.0
2018-01-18,0,0.0,0.0
2018-01-19,0,0.0,0.0
2018-01-20,0,0.0,0.0
2018-01-21,0,0.0,0.0
2018-01-22,0,0.0,0.0
2018-01-23,0,0.0,0.0
2018-01-24,0,0.0,0.0
2018-01-25,0,0.0,0.0
2018-01-26,0,0.0,0.0
2018-01-27,0,0.0,0.0
2018-01-28,0,0.0,0.0
2018-01-29,0,0.0,0.0
2018-01-30,0,0.0,0.0
2018-01-31,0,0.0,0.0
2018-02-01,0,0.0,0.0
2018-02-02,0,0.0,0.0
2018-02-03,0,0.0,0.0
2018-02-04,0,0.0,0.0
2018-02-05,0,0.0,0.0
2018-02-06,0,0.0,0.0
2018-02-07,0,0.0,0.0
2018-02-08,8232,0.0,0.0
2018-02-09,11774,0.0,6937.1999
2018-02-10,10308,0.0,12091.9669
2018-02-11,11996,0.0,14510.9678
2018-02-12,13676,0.0,16756.5764
2018-02-13,11966,0.0,18575.8401
2018-02-14,10841,1184.1587,18230.6984
2018-02-15,9114,8103.6446,14408.6411
2018-02-16,7425,8685.6761,14078.6096
2018-02-17,7552,6941.5387,14580.1756
2018-02-18,7617,5924.8657,14809.4201
2018-02-19,8753,5161.8066,14321.3362
2018-02-20,7835,5765.8729,12310.6985
2018-02-21,8988,6157.952,10738.3337
2018-02-22,8619,6819.8472,9547.0099
2018-02-23,10541,6907.3393,9318.0893
2018-02-24,13250,6618.9059,10496.8084
2018-02-25,13577,5750.8498,12992.8645
2018-02-26,10824,5915.5085,14531.063
2018-02-27,10399,6374.5387,14663.747
2018-02-28,12484,7345.3151,14425.542
2018-03-01,10534,8077.6443,14692.0699
2018-03-02,8518,9073.7482,14243.1089
2018-03-03,7753,8012.5593,14726.2978
2018-03-04,8246,6808.636,14359.6497
2018-03-05,6697,6669.7884,12975.3545
2018-03-06,7024,5550.7454,12915.2546
2018-03-07,6132,4924.5467,12577.1676
2018-03-08,6420,5141.132,10545.7251
2018-03-09,6295,5540.5168,8970.9118
2018-03-10,3587,5470.01,8406.2758
2018-03-11,3773,3739.8397,8946.1603
2018-03-12,4223,3087.1295,8320.8705
2018-03-13,4129,2697.6001,8003.5428
2018-03-14,3467,2569.1759,7304.8241
2018-03-15,3958,2222.7041,6889.8673
2018-03-16,5725,2423.9777,5985.1652
2018-03-17,9144,2720.33,5525.9557
2018-03-18,10056,1217.2788,8616.7212
2018-03-19,9191,833.7491,10795.3937
2018-03-20,5215,1245.9557,11802.6157
2018-03-21,4254,1633.0894,11725.7678
2018-03-22,4104,2008.5995,11575.1148
2018-03-23,4611,2078.0396,11547.389
2018-03-24,4030,1712.9444,11594.1984
2018-03-25,5090,1162.3343,10683.6657
2018-03-26,5405,1854.0587,8573.0841
2018-03-27,4227,3625.2435,5720.1851
2018-03-28,4847,3550.2517,5512.8912
2018-03-29,2565,3643.0897,5589.4818
2018-03-30,5290,2662.0008,6130.8564
2018-03-31,5708,2649.3669,6337.4902
2018-04-01,3451,2760.5937,6705.692
2018-04-02,1930,2368.682,6629.318
2018-04-03,3615,1384.417,6620.7258
2018-04-04,4405,1291.9367,6538.3491
2018-04-05,5006,1301.2789,6402.7211
2018-04-06,4346,1785.2939,6616.1347
2018-04-07,4322,1808.5254,6323.1889
2018-04-08,4673,2014.404,5721.3103
2018-04-09,3567,2149.1451,5935.712
2018-04-10,3037,3304.1695,5248.4019
2018-04-11,1436,2950.5452,5436.8834
2018-04-12,0,1501.0744,6038.0684
2018-04-13,0,0.0,6271.0413
2018-04-14,0,0.0,6064.3665
2018-04-15,0,0.0,5422.2693
2018-04-16,0,0.0,4054.1758
2018-04-17,0,0.0,2833.4369
2018-04-18,0,0.0,1210.1335
2018-04-19,0,0.0,0.0
2018-04-20,0,0.0,0.0
2018-04-21,0,0.0,0.0
2018-04-22,0,0.0,0.0
2018-04-23,0,0.0,0.0
2018-04-24,0,0.0,0.0
2018-04-25,0,0.0,0.0
2018-04-26,0,0.0,0.0
2018-04-27,0,0.0,0.0
2018-04-28,0,0.0,0.0
2018-04-29,0,0.0,0.0
2018-04-30,0,0.0,0.0
2018-05-01,0,0.0,0.0
2018-05-02,0,0.0,0.0
2018-05-03,0,0.0,0.0
2018-05-04,0,0.0,0.0
2018-05-05,0,0.0,0.0
2018-05-06,0,0.0,0.0
2018-05-07,0,0.0,0.0
2018-05-08,0,0.0,0.0
2018-05-09,0,0.0,0.0
2018-05-10,0,0.0,0.0
2018-05-11,0,0.0,0.0
2018-05-12,0,0.0,0.0
2018-05-13,0,0.0,0.0
