2018-11-27,96.5,96.5,96.5
2018-11-28,78.9,78.9,78.9
2018-11-29,74.2,74.2,74.2
2018-11-30,59.0,59.0,59.0
2018-12-01,137.8,137.8,137.8
2018-12-02,99.6,99.6,99.6
2018-12-03,126.6,126.6,126.6
2018-12-04,87.0,43.5315,148.64
2018-12-05,83.4,41.7979,147.6592
2018-12-06,88.7,43.1204,147.6224
2018-12-07,81.9,47.6201,147.2656
2018-12-08,83.7,59.0843,142.3443
2018-12-09,118.2,63.4283,122.5431
2018-12-10,125.7,61.2381,130.0477
2018-12-11,135.8,61.5696,129.459
2018-12-12,121.8,59.5461,145.4253
2018-12-13,89.6,66.3968,149.5461
2018-12-14,103.6,66.7596,149.4404
2018-12-15,118.0,75.2847,147.1153
2018-12-16,93.0,88.026,144.174
2018-12-17,98.5,80.271,144.729
2018-12-18,99.1,77.1381,140.0904
2018-12-19,97.8,80.7838,125.9591
2018-12-20,86.3,83.006,116.8797
2018-12-21,104.6,81.2726,117.6702
2018-12-22,104.3,81.2729,117.9556
2018-12-23,83.8,85.8053,109.509
2018-12-24,97.7,81.1478,111.5379
2018-12-25,114.3,81.0882,111.3689
2018-12-26,126.3,78.5941,118.2059
2018-12-27,147.5,74.7123,130.2305
2018-12-28,149.2,72.8217,149.6069
2018-12-29,144.3,71.6386,163.5328
2018-12-30,143.0,75.4726,171.1274
2018-12-31,143.7,95.2665,168.2477
2019-01-01,149.3,114.2965,162.3606
2019-01-02,124.5,128.6181,158.039
2019-01-03,123.1,127.165,158.9778
2019-01-04,150.4,119.0644,160.107
2019-01-05,148.6,118.9001,160.6142
2019-01-06,114.4,118.7752,161.9676
2019-01-07,105.6,108.3373,164.2341
2019-01-08,122.8,96.6483,165.0374
2019-01-09,123.2,96.1664,157.9479
2019-01-10,120.1,95.9059,157.837
2019-01-11,110.7,95.1986,157.6871
2019-01-12,121.7,95.0577,146.4852
2019-01-13,134.5,104.276,129.5812
2019-01-14,113.9,102.4828,137.1172
2019-01-15,107.3,106.8814,135.09
2019-01-16,116.1,101.9053,135.6375
2019-01-17,95.8,101.2277,134.2865
2019-01-18,112.4,91.9838,136.5876
2019-01-19,119.3,92.3514,136.7057
2019-01-20,105.1,92.3918,135.9797
2019-01-21,57.6,95.2964,124.675
2019-01-22,68.0,63.0016,140.8841
2019-01-23,77.8,51.2476,141.4095
2019-01-24,75.9,47.4366,134.2777
2019-01-25,77.6,43.6646,132.364
2019-01-26,71.7,43.1655,122.9202
2019-01-27,74.6,49.2692,103.2165
2019-01-28,84.2,58.5692,85.2023
2019-01-29,79.9,66.2197,85.1517
2019-01-30,75.2,70.0074,84.764
2019-01-31,55.5,69.4964,84.5322
2019-02-01,23.2,57.1787,91.0213
2019-02-02,35.7,27.3643,105.2928
2019-02-03,30.8,17.2313,105.1402
2019-02-04,29.2,8.0227,101.8344
2019-02-05,32.0,4.1544,89.9885
2019-02-06,44.2,6.0447,74.4124
2019-02-07,53.8,15.794,55.806
2019-02-08,45.3,16.4946,54.6197
2019-02-09,42.7,21.6703,55.7582
2019-02-10,41.9,22.6737,56.7549
2019-02-11,43.9,25.8842,56.7158
2019-02-12,60.4,31.5592,55.2408
2019-02-13,85.4,34.6024,60.3119
2019-02-14,84.6,24.3036,82.3821
2019-02-15,74.1,21.3559,94.1298
2019-02-16,64.0,25.5155,98.1988
2019-02-17,62.3,32.0885,97.7115
2019-02-18,60.3,40.5343,95.0943
2019-02-19,82.3,49.4759,90.8384
2019-02-20,92.6,52.8305,93.7409
2019-02-21,87.8,51.0014,97.6272
2019-02-22,72.5,50.5615,98.9814
2019-02-23,62.0,50.2817,98.804
2019-02-24,60.9,49.4648,99.0495
2019-02-25,34.5,48.8628,99.2514
2019-02-26,68.1,33.4063,107.3365
2019-02-27,77.1,32.6834,104.0023
2019-02-28,76.1,35.1516,97.1056
2019-03-01,50.3,37.3123,91.602
2019-03-02,56.6,33.4617,89.1097
2019-03-03,27.6,32.5134,88.5152
2019-03-04,19.7,19.5287,91.9856
2019-03-05,13.7,11.4607,95.825
2019-03-06,51.6,0.0,94.1415
2019-03-07,57.3,0.5345,83.9227
2019-03-08,45.9,5.1371,73.9486
2019-03-09,44.1,5.163,72.6655
2019-03-10,38.3,6.0959,68.1612
2019-03-11,15.7,8.6142,68.7001
2019-03-12,21.0,6.5092,69.6623
2019-03-13,10.9,10.4976,67.7596
2019-03-14,0.0,0.8955,65.7331
2019-03-15,0.9,0.0,58.1194
2019-03-16,0.0,0.0,50.5118
2019-03-17,0.0,0.0,38.5608
2019-03-18,0.0,0.0,23.3354
2019-03-19,0.0,0.0,19.9347
2019-03-20,0.0,0.0,9.2347
2019-03-21,0.0,0.0,0.7584
2019-03-22,0.0,0.0,0.7584
2019-03-23,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0
2019-04-09,68.1,0.0,0.0
2019-04-10,40.5,0.0,57.3886
2019-04-11,0.0,0.0,66.7449
2019-04-12,0.0,0.0,66.7449
2019-04-13,0.0,0.0,66.7449
2019-04-14,0.0,0.0,66.7449
2019-04-15,0.0,0.0,66.7449
2019-04-16,0.0,0.0,66.7449
2019-04-17,0.0,0.0,34.1298
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
