2018-01-02,37,37.0,37.0
2018-01-03,34,34.0,34.0
2018-01-04,42,42.0,42.0
2018-01-05,20,20.0,20.0
2018-01-06,0,0.0,0.0
2018-01-07,0,0.0,0.0
2018-01-08,28,28.0,28.0
2018-01-09,37,0.0,54.803
2018-01-10,43,0.0,54.803
2018-01-11,36,0.0,58.4067
2018-01-12,19,0.0,55.9925
2018-01-13,0,0.0,55.9172
2018-01-14,0,0.0,55.9172
2018-01-15,29,0.0,55.9172
2018-01-16,32,0.0,56.15
2018-01-17,30,0.0,54.4221
2018-01-18,37,0.0,48.9067
2018-01-19,19,0.0,49.365
2018-01-20,0,0.0,49.365
2018-01-21,0,0.0,49.365
2018-01-22,33,0.0,49.365
2018-01-23,49,0.0,50.7087
2018-01-24,49,0.0,58.5419
2018-01-25,52,0.0,65.4473
2018-01-26,39,0.0,71.1274
2018-01-27,0,0.0,73.6355
2018-01-28,2,0.0,73.6355
2018-01-29,27,0.0,73.0714
2018-01-30,30,0.0,72.3452
2018-01-31,29,0.0,66.9862
2018-02-01,42,0.0,60.3911
2018-02-02,39,0.0,55.1162
2018-02-03,0,0.0,55.1162
2018-02-04,0,0.0,55.1162
2018-02-05,39,0.0,55.6678
2018-02-06,50,0.0,59.1207
2018-02-07,15,0.0,66.1472
2018-02-08,0,0.0,65.2815
2018-02-09,0,0.0,60.7538
2018-02-10,0,0.0,54.1426
2018-02-11,0,0.0,54.1426
2018-02-12,0,0.0,54.1426
2018-02-13,0,0.0,44.103
2018-02-14,0,0.0,12.6407
2018-02-15,0,0.0,0.0
2018-02-16,0,0.0,0.0
2018-02-17,0,0.0,0.0
2018-02-18,0,0.0,0.0
2018-02-19,0,0.0,0.0
2018-02-20,0,0.0,0.0
2018-02-21,0,0.0,0.0
2018-02-22,0,0.0,0.0
2018-02-23,0,0.0,0.0
2018-02-24,0,0.0,0.0
2018-02-25,0,0.0,0.0
2018-02-26,0,0.0,0.0
2018-02-27,0,0.0,0.0
2018-02-28,0,0.0,0.0
2018-03-01,0,0.0,0.0
2018-03-02,0,0.0,0.0
2018-03-03,0,0.0,0.0
2018-03-04,1,0.0,0.0
2018-03-05,34,0.0,0.8427
2018-03-06,44,0.0,28.6885
2018-03-07,41,0.0,46.7534
2018-03-08,47,0.0,56.5445
2018-03-09,20,0.0,65.2532
2018-03-10,0,0.0,63.65
2018-03-11,0,0.0,63.65
2018-03-12,31,0.0,63.9094
2018-03-13,35,0.0,63.1977
2018-03-14,46,0.0,59.9151
2018-03-15,48,0.0,62.0892
2018-03-16,24,0.0,62.5725
2018-03-17,0,0.0,62.8951
2018-03-18,0,0.0,62.8951
2018-03-19,36,0.0,62.8951
2018-03-20,42,0.0,64.1407
2018-03-21,47,0.0,66.307
