2019-01-08,14.0,14.0,14.0
2019-01-09,0.0,0.0,0.0
2019-01-10,14.0,14.0,14.0
2019-01-11,14.0,14.0,14.0
2019-01-12,14.0,14.0,14.0
2019-01-13,13.0,13.0,13.0
2019-01-14,15.0,15.0,15.0
2019-01-15,0.0,2.1439,21.8561
2019-01-16,0.0,0.0,22.6942
2019-01-17,11.0,0.0,22.6942
2019-01-18,16.0,0.0,21.8936
2019-01-19,15.0,0.0,22.6602
2019-01-20,16.0,0.0,23.0055
2019-01-21,15.0,0.0,23.9872
2019-01-22,16.0,0.0,23.9872
2019-01-23,19.0,1.8271,23.6015
2019-01-24,9.0,11.0393,19.8178
2019-01-25,0.0,9.544,20.7417
2019-01-26,0.0,0.9802,24.7341
2019-01-27,0.0,0.0,25.3611
2019-01-28,0.0,0.0,24.0255
2019-01-29,0.0,0.0,21.804
2019-01-30,0.0,0.0,17.7321
2019-01-31,0.0,0.0,7.5844
2019-02-01,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,9.0,0.0,0.0
2019-02-22,14.0,0.0,7.5844
2019-02-23,12.0,0.0,14.0143
2019-02-24,0.0,0.0,16.8563
2019-02-25,12.0,0.0,16.8563
2019-02-26,12.0,0.0,18.6529
2019-02-27,6.0,0.0,19.4276
2019-02-28,0.0,0.2959,18.2755
2019-03-01,0.0,0.0,19.1098
2019-03-02,0.0,0.0,17.1098
2019-03-03,0.0,0.0,14.8533
2019-03-04,0.0,0.0,14.8533
2019-03-05,0.0,0.0,11.3126
2019-03-06,0.0,0.0,5.0563
2019-03-07,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0
2019-03-09,0.0,0.0,0.0
2019-03-10,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0
2019-03-16,11.0,0.0,0.0
2019-03-17,20.0,0.0,9.2698
2019-03-18,3.0,0.0,19.2362
2019-03-19,16.0,0.0,19.2963
2019-03-20,12.0,0.0,22.7973
2019-03-21,0.0,0.0,23.6095
2019-03-22,21.0,0.0,23.6095
2019-03-23,19.0,0.0,26.7253
2019-03-24,10.0,0.0,28.6388
2019-03-25,0.0,0.0,26.1848
2019-03-26,10.0,0.0,26.8701
2019-03-27,22.0,0.0,25.5065
2019-03-28,19.0,0.0,29.0419
2019-03-29,20.0,0.0,29.3515
2019-03-30,17.0,0.0,28.9715
2019-03-31,18.0,0.0,28.3825
2019-04-01,0.0,0.9431,29.3426
2019-04-02,27.0,0.9431,29.3426
2019-04-03,26.0,1.9745,33.1684
2019-04-04,27.0,1.6702,34.6155
2019-04-05,27.0,1.6638,36.9076
2019-04-06,0.0,1.84,38.7314
2019-04-07,15.0,0.0,41.2159
2019-04-08,32.0,0.0,40.8711
2019-04-09,16.0,1.66,42.34
2019-04-10,0.0,0.1771,40.6801
2019-04-11,0.0,0.0,40.7075
2019-04-12,0.0,0.0,37.6633
2019-04-13,0.0,0.0,32.1517
2019-04-14,0.0,0.0,32.1517
2019-04-15,0.0,0.0,30.1669
2019-04-16,0.0,0.0,13.4834
2019-04-17,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,8.0,0.0,0.0
2019-04-28,0.0,0.0,6.7417
2019-04-29,24.0,0.0,6.7417
2019-04-30,28.0,0.0,21.3679
2019-05-01,0.0,0.0,31.3714
2019-05-02,0.0,0.0,31.3714
2019-05-03,10.0,0.0,31.3714
2019-05-04,0.0,0.0,31.6992
2019-05-05,12.0,0.0,31.6714
2019-05-06,11.0,0.0,32.2406
2019-05-07,11.0,0.0,27.4977
2019-05-08,15.0,0.0,17.2253
2019-05-09,29.0,0.0,19.4795
2019-05-10,13.0,0.0,28.5306
2019-05-11,16.0,0.0,28.8204
2019-05-12,15.0,3.5401,27.0313
2019-05-13,0.0,4.2643,27.1643
2019-05-14,27.0,0.0,29.9426
2019-05-15,15.0,0.0,34.2485
2019-05-16,23.0,0.0,34.2485
2019-05-17,22.0,0.0,31.3505
2019-05-18,22.0,0.6644,33.0499
2019-05-19,16.0,1.1626,34.266
2019-05-20,0.0,1.3845,34.3298
2019-05-21,16.0,1.3845,34.3298
2019-05-22,12.0,1.5999,30.9715
2019-05-23,13.0,0.8742,30.8401
2019-05-24,10.0,0.5781,28.2791
2019-05-25,20.0,0.1234,25.3052
2019-05-26,14.0,0.6275,24.2296
2019-05-27,0.0,0.6076,23.6781
