2018-01-02,0,0.0,0.0
2018-01-03,0,0.0,0.0
2018-01-04,0,0.0,0.0
2018-01-05,0,0.0,0.0
2018-01-06,0,0.0,0.0
2018-01-07,0,0.0,0.0
2018-01-08,0,0.0,0.0
2018-01-09,0,0.0,0.0
2018-01-10,0,0.0,0.0
2018-01-11,0,0.0,0.0
2018-01-12,0,0.0,0.0
2018-01-13,0,0.0,0.0
2018-01-14,0,0.0,0.0
2018-01-15,0,0.0,0.0
2018-01-16,0,0.0,0.0
2018-01-17,0,0.0,0.0
2018-01-18,0,0.0,0.0
2018-01-19,0,0.0,0.0
2018-01-20,0,0.0,0.0
2018-01-21,0,0.0,0.0
2018-01-22,0,0.0,0.0
2018-01-23,0,0.0,0.0
2018-01-24,0,0.0,0.0
2018-01-25,0,0.0,0.0
2018-01-26,0,0.0,0.0
2018-01-27,0,0.0,0.0
2018-01-28,0,0.0,0.0
2018-01-29,0,0.0,0.0
2018-01-30,0,0.0,0.0
2018-01-31,0,0.0,0.0
2018-02-01,0,0.0,0.0
2018-02-02,0,0.0,0.0
2018-02-03,0,0.0,0.0
2018-02-04,0,0.0,0.0
2018-02-05,0,0.0,0.0
2018-02-06,0,0.0,0.0
2018-02-07,0,0.0,0.0
2018-02-08,0,0.0,0.0
2018-02-09,0,0.0,0.0
2018-02-10,0,0.0,0.0
2018-02-11,0,0.0,0.0
2018-02-12,0,0.0,0.0
2018-02-13,0,0.0,0.0
2018-02-14,0,0.0,0.0
2018-02-15,0,0.0,0.0
2018-02-16,0,0.0,0.0
2018-02-17,0,0.0,0.0
2018-02-18,0,0.0,0.0
2018-02-19,0,0.0,0.0
2018-02-20,0,0.0,0.0
2018-02-21,0,0.0,0.0
2018-02-22,0,0.0,0.0
2018-02-23,0,0.0,0.0
2018-02-24,0,0.0,0.0
2018-02-25,0,0.0,0.0
2018-02-26,0,0.0,0.0
2018-02-27,0,0.0,0.0
2018-02-28,0,0.0,0.0
2018-03-01,0,0.0,0.0
2018-03-02,0,0.0,0.0
2018-03-03,0,0.0,0.0
2018-03-04,0,0.0,0.0
2018-03-05,0,0.0,0.0
2018-03-06,0,0.0,0.0
2018-03-07,0,0.0,0.0
2018-03-08,0,0.0,0.0
2018-03-09,853,0.0,0.0
2018-03-10,3386,0.0,718.8328
2018-03-11,2282,0.0,2950.8509
2018-03-12,1048,0.0,3475.5112
2018-03-13,0,0.0,3509.0044
2018-03-14,0,0.0,3509.0044
2018-03-15,0,0.0,3509.0044
2018-03-16,0,0.0,3509.0044
2018-03-17,0,0.0,3503.5873
2018-03-18,2216,0.0,2118.308
2018-03-19,6860,0.0,2067.5358
2018-03-20,11295,0.0,6089.5767
2018-03-21,15688,0.0,11200.0597
2018-03-22,15761,0.0,16859.9007
2018-03-23,16072,0.0,20285.9288
2018-03-24,16299,0.0,22209.5182
2018-03-25,16532,1733.1232,22321.4483
2018-03-26,16497,7302.7492,20842.1079
2018-03-27,16509,12002.2392,18896.0465
2018-03-28,16523,15528.6485,16859.3515
2018-03-29,16791,15764.3577,16862.2137
2018-03-30,16933,16047.116,16873.7411
2018-03-31,17098,16193.9295,16972.9277
2018-04-01,10889,16245.1647,17149.9781
2018-04-02,16741,11784.2085,19998.6487
2018-04-03,17193,11795.0286,20057.5428
2018-04-04,15979,11810.6931,20237.3069
2018-04-05,12393,11752.6395,20139.9319
2018-04-06,18043,10541.524,20094.476
2018-04-07,17771,10430.0931,20523.0498
2018-04-08,17217,10382.7339,20762.6947
2018-04-09,16756,12916.3127,20037.1158
2018-04-10,16210,12917.8039,20039.9103
2018-04-11,16196,12823.8737,19852.9834
2018-04-12,14488,12864.2864,19874.5707
2018-04-13,0,14451.7249,18885.7037
2018-04-14,10573,2427.9755,25754.3102
2018-04-15,5700,1611.4453,24514.269
2018-04-16,0,0.0,23309.7529
2018-04-17,3479,0.0,22317.1423
2018-04-18,15386,0.0,19515.3186
2018-04-19,14161,0.0,19070.1972
2018-04-20,15829,0.0,18909.7374
2018-04-21,15378,0.0,20972.052
2018-04-22,11329,0.0,22417.0323
2018-04-23,16897,0.0,22725.164
2018-04-24,16630,4621.953,21794.9042
2018-04-25,16593,11593.3414,18580.9443
2018-04-26,14224,11608.2074,18910.9355
2018-04-27,16330,11627.7877,18909.3552
2018-04-28,16244,11638.9092,19041.3765
2018-04-29,16107,11708.338,19219.3763
2018-04-30,16680,14501.1531,17791.704
2018-05-01,16445,14520.4823,17710.3748
2018-05-02,15710,14523.1706,17654.8294
2018-05-03,15226,14438.0286,17487.6857
2018-05-04,15454,15197.364,17014.636
2018-05-05,15658,14992.3122,16969.4021
2018-05-06,15617,14912.6712,16881.6145
2018-05-07,15218,14842.6305,16811.6552
2018-05-08,15297,14849.4077,16387.1637
2018-05-09,15317,15064.3777,15844.1937
2018-05-10,15476,15062.2493,15734.0364
2018-05-11,15228,15126.8505,15740.8638
2018-05-12,15505,15063.833,15739.3099
2018-05-13,15790,15095.6465,15663.7821
2018-05-14,15826,15027.2437,15781.6134
2018-05-15,15665,15051.0731,15931.4983
