2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0
2018-12-15,0.0,0.0,0.0
2018-12-16,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0
2019-01-06,1.9,0.0,0.0
2019-01-07,24.9,0.0,1.6012
2019-01-08,21.0,0.0,21.0832
2019-01-09,30.9,0.0,27.3672
2019-01-10,19.5,0.0,36.7056
2019-01-11,30.2,0.0,38.1955
2019-01-12,0.0,0.0,41.7217
2019-01-13,0.0,0.0,41.7217
2019-01-14,30.3,0.0,42.2384
2019-01-15,25.6,0.0,44.1503
2019-01-16,36.3,0.0,45.2327
2019-01-17,26.2,0.0,47.5992
2019-01-18,23.7,0.0,48.849
2019-01-19,0.0,0.0,47.0757
2019-01-20,2.9,0.0,47.0757
2019-01-21,23.3,0.0,46.2833
2019-01-22,21.8,0.0,44.2314
2019-01-23,31.7,0.0,43.3086
2019-01-24,27.5,0.0,40.9401
2019-01-25,17.4,0.0,41.3973
2019-01-26,0.0,0.0,40.1295
2019-01-27,5.8,0.0,40.1295
2019-01-28,0.0,0.0,39.5061
2019-01-29,0.0,0.0,39.0481
2019-01-30,0.0,0.0,37.155
2019-01-31,8.5,0.0,27.603
2019-02-01,17.3,0.0,16.8364
