2018-10-09,61,61.0,61.0
2018-10-10,248,248.0,248.0
2018-10-11,0,0.0,0.0
2018-10-12,0,0.0,0.0
2018-10-13,0,0.0,0.0
2018-10-14,2249,2249.0,2249.0
2018-10-15,0,0.0,0.0
2018-10-16,0,0.0,1912.4921
2018-10-17,0,0.0,1911.2081
2018-10-18,0,0.0,1895.2578
2018-10-19,0,0.0,1895.2578
2018-10-20,0,0.0,1895.2578
2018-10-21,0,0.0,1895.2578
2018-10-22,0,0.0,0.0
2018-10-23,0,0.0,0.0
2018-10-24,0,0.0,0.0
2018-10-25,0,0.0,0.0
2018-10-26,0,0.0,0.0
2018-10-27,0,0.0,0.0
2018-10-28,0,0.0,0.0
2018-10-29,0,0.0,0.0
2018-10-30,0,0.0,0.0
2018-10-31,0,0.0,0.0
2018-11-01,0,0.0,0.0
2018-11-02,0,0.0,0.0
2018-11-03,0,0.0,0.0
2018-11-04,0,0.0,0.0
2018-11-05,0,0.0,0.0
2018-11-06,0,0.0,0.0
2018-11-07,0,0.0,0.0
2018-11-08,0,0.0,0.0
2018-11-09,4,0.0,0.0
2018-11-10,0,0.0,3.3708
2018-11-11,1724,0.0,3.3708
2018-11-12,1671,0.0,1452.9424
2018-11-13,2433,0.0,2018.8174
2018-11-14,3397,0.0,2807.9894
2018-11-15,3118,0.0,3831.9069
2018-11-16,2787,0.0,4289.9621
2018-11-17,3259,21.9502,4300.907
2018-11-18,2499,1312.0343,3941.9657
2018-11-19,3303,1631.5866,3843.842
2018-11-20,2559,2237.0464,3704.6679
2018-11-21,831,2304.1654,3673.5489
2018-11-22,1434,1042.1321,4202.4393
2018-11-23,3151,669.4531,4093.9755
2018-11-24,1382,654.5759,4212.8527
2018-11-25,2761,399.0517,3932.0911
2018-11-26,2777,399.101,4006.899
2018-11-27,2081,476.0978,3779.6165
2018-11-28,2766,445.6655,3673.4774
2018-11-29,1863,1023.8641,3648.1359
2018-11-30,0,1226.9843,3567.5871
2018-12-01,0,71.3873,3822.8984
2018-12-02,0,0.0,4061.9717
2018-12-03,0,0.0,3782.0672
2018-12-04,0,0.0,3228.8857
2018-12-05,0,0.0,2807.4362
2018-12-06,0,0.0,1569.9713
2018-12-07,0,0.0,0.0
2018-12-08,0,0.0,0.0
2018-12-09,0,0.0,0.0
2018-12-10,0,0.0,0.0
2018-12-11,0,0.0,0.0
2018-12-12,0,0.0,0.0
2018-12-13,0,0.0,0.0
2018-12-14,0,0.0,0.0
2018-12-15,0,0.0,0.0
2018-12-16,0,0.0,0.0
2018-12-17,0,0.0,0.0
2018-12-18,0,0.0,0.0
2018-12-19,0,0.0,0.0
2018-12-20,0,0.0,0.0
2018-12-21,0,0.0,0.0
2018-12-22,0,0.0,0.0
2018-12-23,0,0.0,0.0
2018-12-24,0,0.0,0.0
2018-12-25,0,0.0,0.0
2018-12-26,0,0.0,0.0
2018-12-27,0,0.0,0.0
2018-12-28,0,0.0,0.0
2018-12-29,0,0.0,0.0
2018-12-30,0,0.0,0.0
2018-12-31,0,0.0,0.0
2019-01-01,0,0.0,0.0
2019-01-02,0,0.0,0.0
2019-01-03,0,0.0,0.0
2019-01-04,0,0.0,0.0
2019-01-05,0,0.0,0.0
2019-01-06,0,0.0,0.0
2019-01-07,0,0.0,0.0
2019-01-08,0,0.0,0.0
2019-01-09,0,0.0,0.0
2019-01-10,0,0.0,0.0
2019-01-11,0,0.0,0.0
