2019-01-15,463,463.0,463.0
2019-01-16,454,454.0,454.0
2019-01-17,450,450.0,450.0
2019-01-18,442,442.0,442.0
2019-01-19,431,431.0,431.0
2019-01-20,394,394.0,394.0
2019-01-21,314,314.0,314.0
2019-01-22,316,324.2988,517.9869
2019-01-23,313,286.4293,513.8564
2019-01-24,308,261.7219,498.2781
2019-01-25,313,247.8842,471.5443
2019-01-26,312,248.9527,433.6187
2019-01-27,314,267.1872,381.3843
2019-01-28,316,308.2679,317.4464
2019-01-29,318,308.08,318.2057
2019-01-30,304,307.5871,319.27
2019-01-31,125,303.2995,320.9862
2019-02-01,141,154.2904,417.7096
2019-02-02,148,98.5479,424.3093
2019-02-03,121,64.1462,411.8538
2019-02-04,125,32.3664,388.4907
2019-02-05,148,20.2637,346.0221
2019-02-06,124,38.508,279.2063
2019-02-07,129,110.8865,155.3992
2019-02-08,121,112.1282,155.3004
2019-02-09,122,108.6008,153.1135
2019-02-10,122,109.3366,144.9491
2019-02-11,117,109.6638,144.9076
2019-02-12,124,107.0962,145.1895
2019-02-13,121,115.9772,129.4513
2019-02-14,192,115.5487,129.0228
2019-02-15,203,81.5583,181.0131
2019-02-16,200,73.7015,212.2985
2019-02-17,192,77.265,231.0207
2019-02-18,197,88.3882,239.8976
2019-02-19,189,108.0195,243.1234
2019-02-20,187,131.9267,237.7876
2019-02-21,187,183.3985,205.1729
2019-02-22,184,181.5782,205.5646
2019-02-23,180,180.0906,201.6237
2019-02-24,181,177.8581,198.1419
2019-02-25,181,175.8533,197.0039
2019-02-26,175,177.5158,190.77
2019-02-27,176,174.2559,190.0298
2019-02-28,170,172.7992,188.3437
2019-03-01,169,169.3644,186.9213
2019-03-02,171,166.6803,185.3197
2019-03-03,166,165.4737,183.9548
2019-03-04,164,163.1993,181.9436
2019-03-05,163,162.0415,178.2443
2019-03-06,165,160.0888,176.7683
2019-03-07,162,161.0578,172.6565
2019-03-08,157,159.6939,171.7347
2019-03-09,155,156.1442,171.8558
2019-03-10,160,154.0265,169.4021
2019-03-11,156,153.9762,167.7381
2019-03-12,154,152.6461,166.7825
2019-03-13,156,150.9562,165.901
2019-03-14,152,151.8591,162.4266
2019-03-15,151,151.0896,160.339
2019-03-16,152,149.3613,160.353
2019-03-17,94,148.5871,160.27
2019-03-18,0,103.1977,186.8023
2019-03-19,0,14.5202,230.9084
2019-03-20,0,0.0,234.1897
2019-03-21,0,0.0,219.4204
2019-03-22,0,0.0,192.4144
2019-03-23,0,0.0,150.5177
2019-03-24,0,0.0,79.2149
2019-03-25,0,0.0,0.0
2019-03-26,0,0.0,0.0
2019-03-27,0,0.0,0.0
2019-03-28,0,0.0,0.0
2019-03-29,0,0.0,0.0
2019-03-30,0,0.0,0.0
2019-03-31,0,0.0,0.0
2019-04-01,0,0.0,0.0
2019-04-02,0,0.0,0.0
2019-04-03,0,0.0,0.0
2019-04-04,0,0.0,0.0
2019-04-05,0,0.0,0.0
2019-04-06,0,0.0,0.0
2019-04-07,0,0.0,0.0
2019-04-08,0,0.0,0.0
2019-04-09,0,0.0,0.0
2019-04-10,0,0.0,0.0
2019-04-11,0,0.0,0.0
2019-04-12,0,0.0,0.0
2019-04-13,0,0.0,0.0
2019-04-14,0,0.0,0.0
2019-04-15,0,0.0,0.0
2019-04-16,0,0.0,0.0
2019-04-17,0,0.0,0.0
2019-04-18,0,0.0,0.0
2019-04-19,0,0.0,0.0
2019-04-20,0,0.0,0.0
2019-04-21,0,0.0,0.0
2019-04-22,0,0.0,0.0
2019-04-23,0,0.0,0.0
2019-04-24,0,0.0,0.0
2019-04-25,0,0.0,0.0
2019-04-26,0,0.0,0.0
2019-04-27,0,0.0,0.0
2019-04-28,0,0.0,0.0
2019-04-29,0,0.0,0.0
2019-04-30,0,0.0,0.0
2019-05-01,0,0.0,0.0
2019-05-02,0,0.0,0.0
2019-05-03,0,0.0,0.0
2019-05-04,0,0.0,0.0
2019-05-05,0,0.0,0.0
2019-05-06,0,0.0,0.0
2019-05-07,0,0.0,0.0
2019-05-08,0,0.0,0.0
2019-05-09,0,0.0,0.0
2019-05-10,0,0.0,0.0
2019-05-11,0,0.0,0.0
2019-05-12,0,0.0,0.0
2019-05-13,0,0.0,0.0
2019-05-14,0,0.0,0.0
2019-05-15,0,0.0,0.0
2019-05-16,0,0.0,0.0
2019-05-17,0,0.0,0.0
2019-05-18,0,0.0,0.0
2019-05-19,0,0.0,0.0
2019-05-20,0,0.0,0.0
2019-05-21,0,0.0,0.0
2019-05-22,0,0.0,0.0
2019-05-23,0,0.0,0.0
2019-05-24,0,0.0,0.0
2019-05-25,0,0.0,0.0
2019-05-26,0,0.0,0.0
2019-05-27,0,0.0,0.0
