2018-01-02,121,121.0,121.0
2018-01-03,124,124.0,124.0
2018-01-04,175,175.0,175.0
2018-01-05,184,184.0,184.0
2018-01-06,141,141.0,141.0
2018-01-07,0,0.0,0.0
2018-01-08,0,0.0,0.0
2018-01-09,0,0.0,248.0311
2018-01-10,0,0.0,247.9111
2018-01-11,0,0.0,238.158
2018-01-12,0,0.0,195.0368
2018-01-13,0,0.0,118.8223
2018-01-14,0,0.0,0.0
2018-01-15,0,0.0,0.0
2018-01-16,0,0.0,0.0
2018-01-17,0,0.0,0.0
2018-01-18,0,0.0,0.0
2018-01-19,0,0.0,0.0
2018-01-20,0,0.0,0.0
2018-01-21,73,0.0,0.0
2018-01-22,171,0.0,61.5179
2018-01-23,133,0.0,156.899
2018-01-24,163,0.0,188.9864
2018-01-25,163,0.0,222.884
2018-01-26,168,0.0,241.4366
2018-01-27,161,4.3245,244.5326
2018-01-28,196,82.4199,212.4372
2018-01-29,199,130.7405,199.2595
2018-01-30,0,127.1704,210.8296
2018-01-31,198,23.9615,276.0385
2018-02-01,194,24.594,285.406
2018-02-02,0,26.1625,292.6946
2018-02-03,218,0.0,308.4549
2018-02-04,0,0.0,325.7671
2018-02-05,0,0.0,316.2385
2018-02-06,0,0.0,288.8596
2018-02-07,0,0.0,288.8596
2018-02-08,0,0.0,245.4214
2018-02-09,0,0.0,183.7111
2018-02-10,0,0.0,183.7111
2018-02-11,0,0.0,0.0
2018-02-12,0,0.0,0.0
2018-02-13,0,0.0,0.0
2018-02-14,0,0.0,0.0
2018-02-15,0,0.0,0.0
2018-02-16,0,0.0,0.0
2018-02-17,0,0.0,0.0
2018-02-18,0,0.0,0.0
2018-02-19,0,0.0,0.0
2018-02-20,0,0.0,0.0
2018-02-21,0,0.0,0.0
2018-02-22,0,0.0,0.0
2018-02-23,0,0.0,0.0
2018-02-24,0,0.0,0.0
2018-02-25,0,0.0,0.0
2018-02-26,0,0.0,0.0
2018-02-27,0,0.0,0.0
2018-02-28,0,0.0,0.0
2018-03-01,0,0.0,0.0
2018-03-02,0,0.0,0.0
2018-03-03,0,0.0,0.0
2018-03-04,0,0.0,0.0
2018-03-05,0,0.0,0.0
2018-03-06,0,0.0,0.0
2018-03-07,0,0.0,0.0
2018-03-08,2,0.0,0.0
2018-03-09,224,0.0,1.6854
2018-03-10,180,0.0,188.8259
2018-03-11,0,0.0,241.6643
2018-03-12,0,0.0,241.6643
2018-03-13,0,0.0,241.6643
2018-03-14,0,0.0,241.6643
2018-03-15,0,0.0,241.6643
2018-03-16,0,0.0,241.732
2018-03-17,0,0.0,151.688
2018-03-18,235,0.0,0.0
2018-03-19,173,0.0,198.0372
2018-03-20,169,0.0,245.557
2018-03-21,177,0.0,276.8563
2018-03-22,170,0.0,298.6929
2018-03-23,160,0.0,304.3385
2018-03-24,169,20.3127,289.4016
2018-03-25,0,132.2912,225.7088
2018-03-26,175,26.3039,264.5533
2018-03-27,0,26.3172,265.1114
2018-03-28,0,0.0,275.6729
2018-03-29,0,0.0,263.2578
2018-03-30,0,0.0,238.4726
2018-03-31,0,0.0,204.5793
2018-04-01,0,0.0,147.4745
2018-04-02,0,0.0,147.4745
2018-04-03,0,0.0,0.0
2018-04-04,0,0.0,0.0
2018-04-05,0,0.0,0.0
2018-04-06,0,0.0,0.0
2018-04-07,0,0.0,0.0
2018-04-08,0,0.0,0.0
2018-04-09,0,0.0,0.0
2018-04-10,0,0.0,0.0
2018-04-11,0,0.0,0.0
2018-04-12,0,0.0,0.0
2018-04-13,0,0.0,0.0
2018-04-14,0,0.0,0.0
2018-04-15,0,0.0,0.0
2018-04-16,0,0.0,0.0
2018-04-17,0,0.0,0.0
2018-04-18,938,0.0,0.0
2018-04-19,0,0.0,790.4633
2018-04-20,0,0.0,790.4633
2018-04-21,0,0.0,790.4633
2018-04-22,0,0.0,790.4633
2018-04-23,0,0.0,790.4633
2018-04-24,0,0.0,790.4633
2018-04-25,0,0.0,790.4633
2018-04-26,0,0.0,0.0
2018-04-27,0,0.0,0.0
2018-04-28,0,0.0,0.0
2018-04-29,0,0.0,0.0
2018-04-30,0,0.0,0.0
2018-05-01,0,0.0,0.0
2018-05-02,0,0.0,0.0
2018-05-03,0,0.0,0.0
2018-05-04,0,0.0,0.0
2018-05-05,0,0.0,0.0
2018-05-06,0,0.0,0.0
2018-05-07,0,0.0,0.0
2018-05-08,0,0.0,0.0
2018-05-09,0,0.0,0.0
2018-05-10,0,0.0,0.0
2018-05-11,0,0.0,0.0
2018-05-12,0,0.0,0.0
2018-05-13,0,0.0,0.0
2018-05-14,0,0.0,0.0
2018-05-15,2,0.0,0.0
2018-05-16,0,0.0,1.6854
2018-05-17,0,0.0,1.6854
2018-05-18,0,0.0,1.6854
2018-05-19,0,0.0,1.6854
2018-05-20,0,0.0,1.6854
2018-05-21,0,0.0,1.6854
2018-05-22,0,0.0,1.6854
2018-05-23,0,0.0,0.0
2018-05-24,0,0.0,0.0
2018-05-25,0,0.0,0.0
2018-05-26,0,0.0,0.0
2018-05-27,0,0.0,0.0
2018-05-28,0,0.0,0.0
2018-05-29,0,0.0,0.0
2018-05-30,0,0.0,0.0
2018-05-31,0,0.0,0.0
2018-06-01,0,0.0,0.0
2018-06-02,0,0.0,0.0
2018-06-03,0,0.0,0.0
2018-06-04,0,0.0,0.0
2018-06-05,0,0.0,0.0
2018-06-06,0,0.0,0.0
2018-06-07,0,0.0,0.0
2018-06-08,0,0.0,0.0
2018-06-09,0,0.0,0.0
2018-06-10,0,0.0,0.0
2018-06-11,0,0.0,0.0
2018-06-12,0,0.0,0.0
2018-06-13,0,0.0,0.0
2018-06-14,0,0.0,0.0
2018-06-15,0,0.0,0.0
2018-06-16,0,0.0,0.0
2018-06-17,0,0.0,0.0
2018-06-18,0,0.0,0.0
2018-06-19,0,0.0,0.0
2018-06-20,0,0.0,0.0
2018-06-21,0,0.0,0.0
2018-06-22,0,0.0,0.0
2018-06-23,0,0.0,0.0
2018-06-24,0,0.0,0.0
2018-06-25,0,0.0,0.0
2018-06-26,0,0.0,0.0
2018-06-27,0,0.0,0.0
2018-06-28,0,0.0,0.0
2018-06-29,0,0.0,0.0
2018-06-30,0,0.0,0.0
2018-07-01,0,0.0,0.0
2018-07-02,0,0.0,0.0
2018-07-03,0,0.0,0.0
2018-07-04,0,0.0,0.0
2018-07-05,0,0.0,0.0
2018-07-06,0,0.0,0.0
2018-07-07,0,0.0,0.0
2018-07-08,0,0.0,0.0
2018-07-09,0,0.0,0.0
2018-07-10,0,0.0,0.0
2018-07-11,131,0.0,0.0
2018-07-12,150,0.0,110.3952
2018-07-13,0,0.0,167.4913
2018-07-14,0,0.0,167.4913
2018-07-15,0,0.0,167.4913
2018-07-16,0,0.0,167.4913
2018-07-17,141,0.0,167.4913
2018-07-18,121,0.0,199.8799
2018-07-19,126,0.0,195.705
2018-07-20,0,0.0,183.9181
2018-07-21,0,0.0,183.9181
2018-07-22,0,0.0,183.9181
2018-07-23,0,0.0,183.9181
2018-07-24,0,0.0,183.9181
2018-07-25,0,0.0,146.9009
2018-07-26,0,0.0,106.1816
2018-07-27,0,0.0,0.0
2018-07-28,0,0.0,0.0
2018-07-29,0,0.0,0.0
2018-07-30,0,0.0,0.0
2018-07-31,0,0.0,0.0
2018-08-01,0,0.0,0.0
2018-08-02,0,0.0,0.0
2018-08-03,0,0.0,0.0
2018-08-04,0,0.0,0.0
2018-08-05,0,0.0,0.0
2018-08-06,0,0.0,0.0
2018-08-07,0,0.0,0.0
2018-08-08,0,0.0,0.0
2018-08-09,141,0.0,0.0
2018-08-10,99,0.0,118.8223
2018-08-11,0,0.0,145.0065
2018-08-12,0,0.0,145.0065
2018-08-13,0,0.0,145.0065
2018-08-14,0,0.0,145.0065
2018-08-15,0,0.0,145.0065
2018-08-16,0,0.0,145.0065
2018-08-17,0,0.0,83.4284
2018-08-18,0,0.0,0.0
2018-08-19,0,0.0,0.0
2018-08-20,0,0.0,0.0
2018-08-21,0,0.0,0.0
2018-08-22,0,0.0,0.0
2018-08-23,91,0.0,0.0
2018-08-24,99,0.0,76.6867
2018-08-25,148,0.0,113.0826
2018-08-26,156,0.0,164.5746
2018-08-27,145,0.0,200.3178
2018-08-28,0,0.0,215.533
2018-08-29,0,0.0,215.533
2018-08-30,167,0.0,215.533
2018-08-31,0,0.0,237.2044
2018-09-01,167,0.0,240.9631
2018-09-02,165,0.0,248.44
2018-09-03,190,0.0,251.9643
2018-09-04,110,0.0,269.6189
2018-09-05,112,0.0,265.334
2018-09-06,191,10.1742,250.1116
2018-09-07,0,8.3295,258.8134
2018-09-08,202,8.3295,258.8134
2018-09-09,196,5.8209,271.3219
2018-09-10,194,5.0518,280.9482
2018-09-11,227,4.8184,282.3245
2018-09-12,0,13.7653,306.8062
2018-09-13,215,0.0,328.1139
2018-09-14,180,0.0,335.7468
2018-09-15,192,29.0724,317.7847
2018-09-16,0,28.6084,315.3916
2018-09-17,0,0.0,328.394
2018-09-18,0,0.0,319.6312
2018-09-19,0,0.0,278.4481
2018-09-20,0,0.0,278.4481
2018-09-21,128,0.0,221.3177
2018-09-22,114,0.0,194.2681
2018-09-23,0,0.0,144.1517
2018-09-24,0,0.0,144.1517
2018-09-25,145,0.0,144.1517
2018-09-26,0,0.0,184.0367
2018-09-27,168,0.0,184.0367
2018-09-28,154,0.0,219.9483
2018-09-29,161,0.0,229.8488
2018-09-30,0,0.0,245.6363
2018-10-01,0,0.0,245.6363
2018-10-02,0,0.0,245.6363
2018-10-03,224,0.0,228.5243
2018-10-04,187,0.0,280.8889
2018-10-05,186,0.0,288.0826
2018-10-06,195,0.0,298.8959
2018-10-07,157,0.0,310.4922
2018-10-08,137,0.0,310.8389
2018-10-09,172,18.4495,291.8362
2018-10-10,127,127.9598,231.4688
2018-10-11,137,117.0962,214.6181
2018-10-12,175,109.7862,207.6424
2018-10-13,129,111.2059,203.0798
2018-10-14,135,110.4551,184.9734
2018-10-15,174,107.2641,181.8788
2018-10-16,171,108.1174,191.5969
2018-10-17,174,108.2729,191.1557
2018-10-18,168,116.6886,196.1685
2018-10-19,67,123.9568,197.7574
2018-10-20,144,72.4287,218.4284
2018-10-21,180,75.7553,219.3875
2018-10-22,182,79.8188,228.1812
2018-10-23,180,79.5316,230.7541
2018-10-24,165,79.4881,233.369
2018-10-25,182,79.1246,231.1611
2018-10-26,173,79.1654,235.1204
2018-10-27,181,146.5239,198.0476
2018-10-28,174,165.8189,189.324
2018-10-29,131,164.9201,188.5084
2018-10-30,145,136.1873,202.6698
2018-10-31,148,128.6218,200.2353
2018-11-01,150,124.4158,199.5842
2018-11-02,0,123.0383,191.8189
2018-11-03,161,19.7404,245.6882
2018-11-04,187,20.9749,238.7394
2018-11-05,210,19.4915,243.9371
