2018-10-16,0,0.0,0.0
2018-10-17,0,0.0,0.0
2018-10-18,0,0.0,0.0
2018-10-19,0,0.0,0.0
2018-10-20,0,0.0,0.0
2018-10-21,0,0.0,0.0
2018-10-22,0,0.0,0.0
2018-10-23,0,0.0,0.0
2018-10-24,0,0.0,0.0
2018-10-25,0,0.0,0.0
2018-10-26,0,0.0,0.0
2018-10-27,0,0.0,0.0
2018-10-28,0,0.0,0.0
2018-10-29,0,0.0,0.0
2018-10-30,0,0.0,0.0
2018-10-31,0,0.0,0.0
2018-11-01,0,0.0,0.0
2018-11-02,0,0.0,0.0
2018-11-03,0,0.0,0.0
2018-11-04,0,0.0,0.0
2018-11-05,0,0.0,0.0
2018-11-06,0,0.0,0.0
2018-11-07,0,0.0,0.0
2018-11-08,0,0.0,0.0
2018-11-09,0,0.0,0.0
2018-11-10,444,0.0,0.0
2018-11-11,0,0.0,374.1638
2018-11-12,0,0.0,374.1638
2018-11-13,0,0.0,374.1638
2018-11-14,0,0.0,374.1638
2018-11-15,2046,0.0,374.1638
2018-11-16,1860,0.0,1769.4274
2018-11-17,2513,0.0,2335.1776
2018-11-18,2452,0.0,3065.0439
2018-11-19,2343,0.0,3500.9371
2018-11-20,2205,0.0,3671.922
2018-11-21,2332,295.6003,3538.3997
2018-11-22,2295,1821.7993,2678.4864
2018-11-23,2219,1891.059,2680.3696
2018-11-24,2189,2126.7294,2547.2706
2018-11-25,2140,2116.1856,2465.2429
2018-11-26,1681,2102.5147,2389.7711
2018-11-27,2091,1749.0794,2554.0635
2018-11-28,1551,1733.5342,2537.0372
2018-11-29,2283,1490.2547,2557.1738
2018-11-30,2201,1491.9725,2552.0275
2018-12-01,2184,1493.0872,2545.77
2018-12-02,2019,1493.2825,2544.146
2018-12-03,2108,1485.2139,2517.6432
2018-12-04,2150,1615.8724,2508.9847
2018-12-05,2323,1620.2532,2521.4611
2018-12-06,2470,1990.6385,2371.6472
2018-12-07,2565,1933.653,2482.0613
2018-12-08,2691,1889.4096,2630.3046
2018-12-09,2729,1864.12,2800.4514
2018-12-10,2716,1973.4141,2894.0145
2018-12-11,2316,2112.391,2928.7519
2018-12-12,2861,2212.9168,2875.6547
2018-12-13,2731,2281.2682,2961.0175
2018-12-14,2671,2336.2541,2980.6031
2018-12-15,2540,2360.5514,2986.5915
2018-12-16,2560,2326.206,2977.794
2018-12-17,2506,2303.4211,2952.2932
2018-12-18,2343,2272.7349,2922.9794
2018-12-19,2370,2289.6818,2913.7467
2018-12-20,2265,2267.0938,2796.049
2018-12-21,2201,2200.2349,2729.7651
2018-12-22,2231,2137.7705,2657.9438
2018-12-23,2392,2100.3084,2607.1201
2018-12-24,2479,2133.6743,2525.7543
2018-12-25,2464,2143.2399,2508.4744
2018-12-26,2582,2136.042,2550.2437
2018-12-27,2746,2106.1997,2640.6574
2018-12-28,2839,2088.411,2795.8747
2018-12-29,2839,2147.712,2918.8594
2018-12-30,2776,2274.1925,2966.0932
2018-12-31,2759,2372.0431,2977.9569
2019-01-01,2736,2455.2639,2974.7361
2019-01-02,2657,2593.6236,2914.0906
2019-01-03,2633,2647.5276,2881.6153
2019-01-04,2503,2598.9233,2897.9339
2019-01-05,2689,2493.3817,2907.4754
2019-01-06,2677,2505.4093,2852.5907
2019-01-07,2557,2510.0691,2819.6452
2019-01-08,2633,2486.965,2785.035
2019-01-09,2642,2496.2407,2746.3307
2019-01-10,2605,2496.1217,2742.164
2019-01-11,2581,2492.3635,2737.9222
2019-01-12,2619,2536.5196,2716.0519
2019-01-13,2638,2542.5238,2690.0476
2019-01-14,2522,2551.7255,2669.703
2019-01-15,2618,2526.7951,2684.6335
2019-01-16,2616,2526.951,2680.1919
2019-01-17,2575,2528.724,2670.9902
2019-01-18,2503,2522.6029,2668.54
2019-01-19,2486,2486.4323,2682.4248
2019-01-20,2470,2451.3566,2679.5005
2019-01-21,2469,2427.8385,2655.0186
2019-01-22,2302,2409.5376,2658.1767
2019-01-23,1895,2304.3863,2673.0423
2019-01-24,2070,1957.101,2814.3276
2019-01-25,2268,1867.0575,2760.0854
2019-01-26,2418,1861.0148,2698.9852
2019-01-27,2363,1868.0367,2672.5347
2019-01-28,2361,1876.8602,2633.1398
2019-01-29,2335,1889.873,2589.2698
2019-01-30,2287,1890.4824,2598.0891
2019-01-31,2427,2090.6174,2509.9541
2019-02-01,2435,2239.8037,2462.7678
2019-02-02,2379,2274.185,2476.1007
2019-02-03,2365,2274.5595,2464.5834
