2018-10-09,3,3.0,3.0
2018-10-10,25,25.0,25.0
2018-10-11,0,0.0,0.0
2018-10-12,0,0.0,0.0
2018-10-13,4,4.0,4.0
2018-10-14,59,59.0,59.0
2018-10-15,0,0.0,0.0
2018-10-16,0,0.0,54.0435
2018-10-17,152,0.0,54.0837
2018-10-18,239,0.0,137.6119
2018-10-19,298,0.0,240.9689
2018-10-20,295,0.0,336.3886
2018-10-21,209,0.0,392.9297
2018-10-22,250,0.0,405.1487
2018-10-23,228,13.758,398.5277
2018-10-24,224,145.1273,332.3013
2018-10-25,292,184.4842,313.5158
2018-10-26,250,186.3403,326.8025
2018-10-27,239,188.1656,311.263
2018-10-28,233,192.4603,290.9683
2018-10-29,286,202.5896,287.6961
2018-10-30,219,198.8524,301.719
2018-10-31,223,195.0159,302.9841
2018-11-01,254,194.6045,303.1098
2018-11-02,6,201.2743,285.5828
2018-11-03,271,37.9696,379.1732
2018-11-04,114,37.8735,388.4122
2018-11-05,137,9.1809,383.1048
2018-11-06,329,0.1364,349.5779
2018-11-07,278,0.0,395.5184
2018-11-08,313,0.0,411.7904
2018-11-09,317,0.0,432.6343
2018-11-10,312,87.0952,415.4762
2018-11-11,313,87.7155,426.5702
2018-11-12,310,160.8828,410.2601
2018-11-13,278,281.447,339.1245
2018-11-14,285,271.1432,334.8568
2018-11-15,261,275.037,332.963
2018-11-16,170,256.2179,336.925
2018-11-17,288,181.8676,369.2753
2018-11-18,290,182.3467,361.939
2018-11-19,286,183.7191,353.9952
2018-11-20,342,185.4153,345.4418
2018-11-21,358,177.9907,371.1522
2018-11-22,353,171.8276,398.1724
2018-11-23,348,178.0171,418.2686
2018-11-24,360,261.2739,385.8689
2018-11-25,348,274.755,392.9593
2018-11-26,355,294.8815,389.4042
2018-11-27,224,340.2405,363.7595
2018-11-28,371,244.0013,426.2844
2018-11-29,348,243.5701,430.4299
2018-11-30,348,243.2806,429.2909
2018-12-01,370,243.2806,429.2909
2018-12-02,357,243.0044,432.4242
2018-12-03,364,243.5252,434.4748
2018-12-04,373,243.7473,436.8242
2018-12-05,385,341.7766,381.3663
2018-12-06,386,338.299,388.8438
2018-12-07,404,343.1212,394.8788
2018-12-08,403,347.645,406.355
2018-12-09,414,348.0824,415.3461
2018-12-10,414,356.5031,423.2112
2018-12-11,412,367.684,426.316
2018-12-12,424,379.448,425.6949
2018-12-13,421,385.8608,430.4249
2018-12-14,416,398.6247,427.661
2018-12-15,398,402.3704,427.3439
2018-12-16,421,398.7832,429.5025
2018-12-17,414,399.0564,431.2294
2018-12-18,424,399.0564,431.2294
2018-12-19,419,399.9396,433.7747
2018-12-20,430,400.0919,432.1938
2018-12-21,416,398.7935,436.0636
2018-12-22,415,398.7935,436.0636
2018-12-23,420,409.305,430.4092
2018-12-24,427,409.2009,430.2276
2018-12-25,409,411.1595,431.9834
2018-12-26,436,406.1252,432.7319
2018-12-27,444,404.2445,439.4698
2018-12-28,442,400.6949,447.0194
2018-12-29,442,402.3896,452.7532
2018-12-30,452,406.8671,455.99
2018-12-31,439,409.792,462.208
2019-01-01,452,412.5357,462.8928
2019-01-02,441,432.5218,455.1925
2019-01-03,438,434.7818,454.3611
2019-01-04,446,432.8797,454.5488
2019-01-05,436,433.4512,455.1203
2019-01-06,437,431.1528,455.7043
2019-01-07,441,430.6105,451.9609
2019-01-08,443,431.0503,452.0925
2019-01-09,440,433.7205,446.8509
2019-01-10,446,433.6026,446.6832
2019-01-11,464,433.9012,448.6702
2019-01-12,451,426.2445,461.4698
2019-01-13,444,429.0969,462.9031
2019-01-14,443,431.582,462.418
2019-01-15,438,432.2538,462.3177
2019-01-16,445,430.3636,462.7793
2019-01-17,451,431.8783,462.6931
2019-01-18,443,432.4345,463.5655
2019-01-19,450,436.3811,453.6189
2019-01-20,433,436.6159,453.0984
2019-01-21,455,431.5401,455.0313
2019-01-22,446,430.6972,459.3028
2019-01-23,446,433.0311,459.2546
2019-01-24,440,433.2051,459.3663
2019-01-25,436,431.6337,457.7949
2019-01-26,445,429.2638,458.1648
2019-01-27,440,429.3933,456.6067
2019-01-28,443,432.6359,455.3641
2019-01-29,445,435.2988,449.2726
2019-01-30,448,435.4301,448.8556
2019-01-31,447,434.9562,449.901
2019-02-01,455,435.6563,451.2008
2019-02-02,442,437.4297,454.856
2019-02-03,438,436.5358,454.8928
2019-02-04,442,435.4654,455.3918
2019-02-05,440,435.16,455.4115
2019-02-06,439,433.7822,455.3607
2019-02-07,439,432.2941,454.2774
2019-02-08,430,431.2707,453.015
2019-02-09,427,431.0229,446.1199
2019-02-10,434,426.0166,446.8405
2019-02-11,441,425.4139,446.3004
2019-02-12,421,425.5885,445.84
2019-02-13,422,419.3513,446.6487
2019-02-14,414,416.0365,445.1064
2019-02-15,420,410.3696,443.6304
2019-02-16,406,408.5049,442.6379
2019-02-17,390,400.8233,444.3195
2019-02-18,400,387.1905,445.3809
2019-02-19,389,387.8048,433.0524
2019-02-20,352,380.8217,430.8926
2019-02-21,321,354.1996,437.5146
2019-02-22,309,318.9848,446.1581
2019-02-23,303,293.7077,439.7209
2019-02-24,317,275.1774,428.8226
2019-02-25,315,268.4855,414.6573
2019-02-26,307,272.8211,386.0361
2019-02-27,326,287.4636,347.9649
2019-02-28,316,298.9193,329.0807
2019-03-01,318,299.1551,327.4163
2019-03-02,310,300.5977,328.5452
2019-03-03,316,304.3156,326.8273
2019-03-04,299,304.2236,326.6335
2019-03-05,300,297.0564,329.2294
2019-03-06,297,293.9242,330.3615
2019-03-07,300,291.1308,324.8692
2019-03-08,290,289.4763,321.9523
2019-03-09,284,285.7603,317.6683
2019-03-10,230,279.5764,316.4236
2019-03-11,213,238.8868,332.5418
2019-03-12,204,206.2754,340.5818
2019-03-13,195,181.559,337.8695
2019-03-14,203,162.332,327.9537
2019-03-15,222,157.9044,304.667
2019-03-16,124,166.0134,277.1295
2019-03-17,0,133.8301,263.5985
2019-03-18,0,17.8825,313.8318
2019-03-19,0,0.0,316.0999
2019-03-20,0,0.0,298.7397
2019-03-21,0,0.0,267.8815
2019-03-22,0,0.0,214.2795
2019-03-23,0,0.0,104.4962
2019-03-24,0,0.0,0.0
2019-03-25,0,0.0,0.0
2019-03-26,0,0.0,0.0
2019-03-27,0,0.0,0.0
2019-03-28,0,0.0,0.0
2019-03-29,0,0.0,0.0
2019-03-30,0,0.0,0.0
2019-03-31,0,0.0,0.0
2019-04-01,0,0.0,0.0
2019-04-02,0,0.0,0.0
2019-04-03,0,0.0,0.0
2019-04-04,0,0.0,0.0
2019-04-05,0,0.0,0.0
2019-04-06,0,0.0,0.0
2019-04-07,0,0.0,0.0
2019-04-08,0,0.0,0.0
2019-04-09,0,0.0,0.0
2019-04-10,0,0.0,0.0
2019-04-11,0,0.0,0.0
2019-04-12,0,0.0,0.0
2019-04-13,0,0.0,0.0
2019-04-14,0,0.0,0.0
2019-04-15,0,0.0,0.0
2019-04-16,0,0.0,0.0
2019-04-17,0,0.0,0.0
2019-04-18,0,0.0,0.0
2019-04-19,0,0.0,0.0
2019-04-20,0,0.0,0.0
2019-04-21,0,0.0,0.0
2019-04-22,0,0.0,0.0
2019-04-23,0,0.0,0.0
2019-04-24,0,0.0,0.0
2019-04-25,0,0.0,0.0
2019-04-26,0,0.0,0.0
2019-04-27,0,0.0,0.0
2019-04-28,0,0.0,0.0
2019-04-29,0,0.0,0.0
2019-04-30,0,0.0,0.0
2019-05-01,0,0.0,0.0
2019-05-02,0,0.0,0.0
2019-05-03,0,0.0,0.0
2019-05-04,0,0.0,0.0
2019-05-05,0,0.0,0.0
2019-05-06,0,0.0,0.0
2019-05-07,0,0.0,0.0
2019-05-08,0,0.0,0.0
2019-05-09,0,0.0,0.0
2019-05-10,0,0.0,0.0
2019-05-11,0,0.0,0.0
2019-05-12,0,0.0,0.0
2019-05-13,0,0.0,0.0
2019-05-14,0,0.0,0.0
2019-05-15,0,0.0,0.0
2019-05-16,0,0.0,0.0
2019-05-17,0,0.0,0.0
2019-05-18,0,0.0,0.0
2019-05-19,0,0.0,0.0
2019-05-20,0,0.0,0.0
2019-05-21,0,0.0,0.0
2019-05-22,0,0.0,0.0
2019-05-23,0,0.0,0.0
2019-05-24,0,0.0,0.0
2019-05-25,0,0.0,0.0
2019-05-26,0,0.0,0.0
2019-05-27,0,0.0,0.0
