2018-09-11,0,0.0,0.0
2018-09-12,0,0.0,0.0
2018-09-13,0,0.0,0.0
2018-09-14,0,0.0,0.0
2018-09-15,0,0.0,0.0
2018-09-16,0,0.0,0.0
2018-09-17,0,0.0,0.0
2018-09-18,0,0.0,0.0
2018-09-19,0,0.0,0.0
2018-09-20,0,0.0,0.0
2018-09-21,0,0.0,0.0
2018-09-22,0,0.0,0.0
2018-09-23,0,0.0,0.0
2018-09-24,0,0.0,0.0
2018-09-25,90,0.0,0.0
2018-09-26,0,0.0,75.844
2018-09-27,0,0.0,75.844
2018-09-28,0,0.0,75.844
2018-09-29,230,0.0,75.844
2018-09-30,340,0.0,208.4962
2018-10-01,480,0.0,349.9322
2018-10-02,0,0.0,518.4997
2018-10-03,410,0.0,521.4066
2018-10-04,410,0.0,595.8592
2018-10-05,1220,0.0,634.016
2018-10-06,760,0.0,1142.2386
2018-10-07,1170,0.0,1224.7113
2018-10-08,620,0.0,1454.2745
2018-10-09,0,0.0,1464.866
2018-10-10,90,0.0,1464.866
2018-10-11,150,0.0,1501.4835
2018-10-12,390,0.0,1514.8134
2018-10-13,360,0.0,1235.8488
2018-10-14,990,0.0,1138.3939
2018-10-15,460,0.0,1008.8724
2018-10-16,1070,0.0,959.6528
2018-10-17,240,0.0,1214.1239
2018-10-18,880,0.0,1192.5022
2018-10-19,2450,0.0,1258.3063
2018-10-20,2650,0.0,2306.5507
2018-10-21,2940,0.0,2985.7425
2018-10-22,3250,0.0,3601.7434
2018-10-23,2430,0.0,4096.8722
2018-10-24,1630,48.8099,4191.1901
2018-10-25,1820,818.6884,3818.4544
2018-10-26,2070,1386.557,3519.1572
2018-10-27,1410,1299.0428,3498.1001
2018-10-28,190,954.2414,3488.6157
2018-10-29,2080,81.7235,3575.4193
2018-10-30,4850,311.8708,3010.9863
2018-10-31,4560,0.0,4617.7742
2018-11-01,4510,0.0,5549.3908
2018-11-02,5250,0.0,6192.2224
2018-11-03,4900,0.0,6966.0514
2018-11-04,4740,259.5899,7266.1244
2018-11-05,4900,2454.7906,6370.9237
2018-11-06,3010,4356.7892,5274.6394
2018-11-07,3370,3212.4216,5893.2926
2018-11-08,2890,2807.8482,5957.8661
2018-11-09,3700,2272.4188,6030.4383
2018-11-10,3440,2268.2625,5591.7375
2018-11-11,5230,2242.6094,5200.2477
2018-11-12,4340,2095.8738,5486.9834
2018-11-13,4810,2188.5956,5234.2616
2018-11-14,4990,2399.1701,5537.9727
2018-11-15,4260,2575.122,5824.878
2018-11-16,4020,3167.5283,5623.9003
2018-11-17,1720,3299.4289,5583.4282
2018-11-18,2310,2022.7674,6368.6611
2018-11-19,2160,1444.8331,6112.3098
2018-11-20,2500,942.2109,5992.0749
2018-11-21,1910,803.9607,5470.325
2018-11-22,2660,808.2062,4586.0795
2018-11-23,2610,1067.0853,3870.0575
2018-11-24,1880,1605.395,2928.8907
2018-11-25,2480,1698.0541,2881.9459
2018-11-26,1920,1707.2925,2921.279
2018-11-27,2670,1617.4508,2942.5492
2018-11-28,2400,1600.1058,3008.4657
2018-11-29,2410,1747.6523,3000.9191
2018-11-30,2110,1754.064,2923.0789
2018-12-01,2050,1711.2688,2823.0169
2018-12-02,2770,1793.4982,2789.359
2018-12-03,2870,1739.8778,2925.8365
2018-12-04,2640,1880.8467,3056.2962
2018-12-05,2780,1882.0872,3046.4842
2018-12-06,3300,1900.7015,3136.4414
2018-12-07,3770,1833.7426,3457.6859
2018-12-08,4480,1886.5374,3879.1769
2018-12-09,3480,1976.2513,4483.7487
2018-12-10,3710,2129.1247,4533.7325
2018-12-11,4050,2290.3242,4612.5329
2018-12-12,4260,2645.6991,4660.0152
2018-12-13,4620,3082.7227,4645.8488
2018-12-14,3220,3269.9166,4835.7977
2018-12-15,3600,3005.2888,4943.2827
2018-12-16,4030,2948.7665,4748.3764
2018-12-17,3390,3075.0051,4779.2806
2018-12-18,3430,2956.3847,4806.4724
2018-12-19,1980,2831.3277,4754.3865
2018-12-20,1980,1965.9923,4968.2934
2018-12-21,2410,1610.5406,4569.4594
2018-12-22,4010,1428.384,4520.1875
2018-12-23,3610,1369.9264,4695.7879
2018-12-24,3930,1432.3669,4513.3474
2018-12-25,3540,1384.6558,4715.3442
2018-12-26,3640,1384.3252,4747.1034
2018-12-27,3800,1847.8671,4757.8471
2018-12-28,3940,2568.9492,4556.7651
2018-12-29,3040,3437.0984,4125.7587
2018-12-30,1460,3071.8716,4213.8427
2018-12-31,2710,1701.4436,4969.985
2019-01-01,1290,1557.9171,4764.94
2019-01-02,670,820.7498,4859.2502
2019-01-03,0,31.9392,4799.4894
2019-01-04,0,0.0,4469.6401
2019-01-05,0,0.0,3554.689
2019-01-06,0,0.0,2761.0822
2019-01-07,0,0.0,2570.7549
2019-01-08,0,0.0,1225.4251
2019-01-09,0,0.0,564.6166
2019-01-10,0,0.0,0.0
2019-01-11,0,0.0,0.0
2019-01-12,0,0.0,0.0
2019-01-13,0,0.0,0.0
2019-01-14,0,0.0,0.0
2019-01-15,0,0.0,0.0
2019-01-16,0,0.0,0.0
2019-01-17,0,0.0,0.0
2019-01-18,0,0.0,0.0
2019-01-19,0,0.0,0.0
2019-01-20,0,0.0,0.0
2019-01-21,0,0.0,0.0
2019-01-22,0,0.0,0.0
2019-01-23,0,0.0,0.0
2019-01-24,0,0.0,0.0
2019-01-25,0,0.0,0.0
2019-01-26,0,0.0,0.0
2019-01-27,0,0.0,0.0
2019-01-28,0,0.0,0.0
2019-01-29,0,0.0,0.0
2019-01-30,0,0.0,0.0
2019-01-31,0,0.0,0.0
2019-02-01,0,0.0,0.0
2019-02-02,0,0.0,0.0
2019-02-03,0,0.0,0.0
2019-02-04,0,0.0,0.0
2019-02-05,0,0.0,0.0
2019-02-06,0,0.0,0.0
2019-02-07,0,0.0,0.0
2019-02-08,0,0.0,0.0
2019-02-09,0,0.0,0.0
2019-02-10,0,0.0,0.0
2019-02-11,0,0.0,0.0
2019-02-12,0,0.0,0.0
2019-02-13,0,0.0,0.0
2019-02-14,0,0.0,0.0
2019-02-15,0,0.0,0.0
2019-02-16,0,0.0,0.0
2019-02-17,0,0.0,0.0
2019-02-18,0,0.0,0.0
2019-02-19,0,0.0,0.0
2019-02-20,0,0.0,0.0
2019-02-21,0,0.0,0.0
2019-02-22,0,0.0,0.0
2019-02-23,0,0.0,0.0
2019-02-24,0,0.0,0.0
2019-02-25,0,0.0,0.0
2019-02-26,0,0.0,0.0
2019-02-27,0,0.0,0.0
2019-02-28,0,0.0,0.0
2019-03-01,0,0.0,0.0
2019-03-02,0,0.0,0.0
2019-03-03,0,0.0,0.0
2019-03-04,0,0.0,0.0
2019-03-05,0,0.0,0.0
2019-03-06,0,0.0,0.0
2019-03-07,0,0.0,0.0
2019-03-08,0,0.0,0.0
2019-03-09,0,0.0,0.0
2019-03-10,0,0.0,0.0
2019-03-11,0,0.0,0.0
2019-03-12,0,0.0,0.0
2019-03-13,0,0.0,0.0
2019-03-14,0,0.0,0.0
2019-03-15,0,0.0,0.0
2019-03-16,0,0.0,0.0
2019-03-17,0,0.0,0.0
2019-03-18,0,0.0,0.0
2019-03-19,0,0.0,0.0
2019-03-20,0,0.0,0.0
2019-03-21,0,0.0,0.0
2019-03-22,0,0.0,0.0
2019-03-23,0,0.0,0.0
2019-03-24,0,0.0,0.0
2019-03-25,0,0.0,0.0
2019-03-26,0,0.0,0.0
2019-03-27,0,0.0,0.0
2019-03-28,0,0.0,0.0
2019-03-29,0,0.0,0.0
2019-03-30,0,0.0,0.0
2019-03-31,0,0.0,0.0
2019-04-01,0,0.0,0.0
2019-04-02,0,0.0,0.0
2019-04-03,0,0.0,0.0
2019-04-04,0,0.0,0.0
2019-04-05,0,0.0,0.0
2019-04-06,0,0.0,0.0
2019-04-07,0,0.0,0.0
2019-04-08,0,0.0,0.0
2019-04-09,0,0.0,0.0
2019-04-10,0,0.0,0.0
2019-04-11,0,0.0,0.0
2019-04-12,0,0.0,0.0
2019-04-13,0,0.0,0.0
2019-04-14,0,0.0,0.0
2019-04-15,0,0.0,0.0
2019-04-16,0,0.0,0.0
2019-04-17,0,0.0,0.0
2019-04-18,0,0.0,0.0
2019-04-19,0,0.0,0.0
2019-04-20,0,0.0,0.0
2019-04-21,0,0.0,0.0
2019-04-22,0,0.0,0.0
2019-04-23,0,0.0,0.0
2019-04-24,0,0.0,0.0
2019-04-25,0,0.0,0.0
2019-04-26,0,0.0,0.0
2019-04-27,0,0.0,0.0
2019-04-28,0,0.0,0.0
2019-04-29,0,0.0,0.0
2019-04-30,0,0.0,0.0
2019-05-01,0,0.0,0.0
2019-05-02,0,0.0,0.0
2019-05-03,0,0.0,0.0
2019-05-04,0,0.0,0.0
2019-05-05,0,0.0,0.0
2019-05-06,0,0.0,0.0
2019-05-07,0,0.0,0.0
2019-05-08,0,0.0,0.0
2019-05-09,0,0.0,0.0
2019-05-10,0,0.0,0.0
2019-05-11,0,0.0,0.0
2019-05-12,0,0.0,0.0
2019-05-13,0,0.0,0.0
