2018-06-05,1,1,1.0
2018-06-06,0,0,0.0
2018-06-07,0,0,0.0
2018-06-08,1,1,1.0
2018-06-09,0,0,0.0
2018-06-10,0,0,0.0
2018-06-11,0,0,0.0
2018-06-12,1,0,1.1892
2018-06-13,0,0,1.1892
2018-06-14,0,0,1.1892
2018-06-15,0,0,1.1892
2018-06-16,0,0,0.8427
2018-06-17,0,0,0.8427
2018-06-18,0,0,0.8427
2018-06-19,0,0,0.8427
2018-06-20,0,0,0.0
2018-06-21,0,0,0.0
2018-06-22,1,0,0.0
2018-06-23,0,0,0.8427
2018-06-24,0,0,0.8427
2018-06-25,1,0,0.8427
2018-06-26,0,0,1.1892
2018-06-27,0,0,1.1892
2018-06-28,0,0,1.1892
2018-06-29,0,0,1.1892
2018-06-30,1,0,0.8427
2018-07-01,0,0,1.1892
2018-07-02,0,0,1.1892
2018-07-03,0,0,0.8427
2018-07-04,0,0,0.8427
2018-07-05,0,0,0.8427
2018-07-06,0,0,0.8427
2018-07-07,1,0,0.8427
2018-07-08,0,0,0.8427
2018-07-09,4,0,0.8427
2018-07-10,0,0,3.4844
2018-07-11,0,0,3.4844
2018-07-12,0,0,3.4844
2018-07-13,0,0,3.4844
2018-07-14,0,0,3.4844
2018-07-15,0,0,3.3708
2018-07-16,0,0,3.3708
2018-07-17,77,0,0.0
2018-07-18,0,0,64.8888
2018-07-19,10,0,64.8888
2018-07-20,6,0,65.6006
2018-07-21,0,0,65.8183
2018-07-22,0,0,65.8183
2018-07-23,0,0,65.8183
2018-07-24,0,0,65.8183
2018-07-25,0,0,9.8234
2018-07-26,0,0,9.8234
2018-07-27,4,0,5.0563
2018-07-28,0,0,3.3708
2018-07-29,0,0,3.3708
2018-07-30,0,0,3.3708
2018-07-31,0,0,3.3708
2018-08-01,0,0,3.3708
2018-08-02,0,0,3.3708
2018-08-03,0,0,3.3708
2018-08-04,0,0,0.0
2018-08-05,0,0,0.0
2018-08-06,1,0,0.0
2018-08-07,0,0,0.8427
2018-08-08,0,0,0.8427
2018-08-09,196,0,0.8427
2018-08-10,0,0,165.1994
2018-08-11,0,0,165.1994
2018-08-12,1,0,165.1994
2018-08-13,0,0,165.2266
2018-08-14,0,0,165.1994
2018-08-15,0,0,165.1994
2018-08-16,0,0,165.1994
2018-08-17,0,0,0.8427
2018-08-18,0,0,0.8427
2018-08-19,0,0,0.8427
2018-08-20,0,0,0.0
2018-08-21,0,0,0.0
2018-08-22,0,0,0.0
2018-08-23,0,0,0.0
2018-08-24,0,0,0.0
2018-08-25,0,0,0.0
2018-08-26,0,0,0.0
2018-08-27,0,0,0.0
2018-08-28,0,0,0.0
2018-08-29,0,0,0.0
2018-08-30,0,0,0.0
2018-08-31,185,0,0.0
2018-09-01,0,0,155.9016
2018-09-02,0,0,155.9016
2018-09-03,0,0,155.9016
2018-09-04,0,0,155.9016
2018-09-05,0,0,155.9016
2018-09-06,0,0,155.9016
2018-09-07,0,0,155.9016
2018-09-08,1,0,0.0
2018-09-09,1,0,0.8427
2018-09-10,0,0,1.1892
2018-09-11,289,0,1.1892
2018-09-12,0,0,243.5979
2018-09-13,0,0,243.5979
2018-09-14,0,0,243.5979
2018-09-15,0,0,243.5979
2018-09-16,0,0,243.571
2018-09-17,290,0,243.5436
2018-09-18,2,0,344.2804
2018-09-19,0,0,244.4434
2018-09-20,156,0,244.4434
2018-09-21,15,0,277.4987
2018-09-22,158,0,277.3176
2018-09-23,266,0,300.5598
2018-09-24,0,0,355.9857
2018-09-25,0,0,284.3829
2018-09-26,0,0,284.5796
2018-09-27,295,0,284.5796
2018-09-28,0,0,350.9754
2018-09-29,164,0,352.1633
2018-09-30,6,0,353.8144
2018-10-01,0,0,284.2984
2018-10-02,2,0,284.2984
2018-10-03,0,0,284.2399
2018-10-04,0,0,284.2399
2018-10-05,0,0,138.488
2018-10-06,0,0,138.488
2018-10-07,0,0,5.342
2018-10-08,0,0,1.6854
2018-10-09,0,0,1.6854
2018-10-10,327,0,0.0
2018-10-11,0,0,275.5666
2018-10-12,0,0,275.5666
2018-10-13,171,0,275.5666
2018-10-14,0,0,311.0724
2018-10-15,0,0,311.0724
2018-10-16,1,0,311.0724
2018-10-17,2,0,311.0468
2018-10-18,0,0,144.1907
2018-10-19,0,0,144.1907
2018-10-20,264,0,144.1907
2018-10-21,242,0,222.5599
2018-10-22,166,0,301.0667
2018-10-23,1,0,324.1273
2018-10-24,4,0,324.1273
2018-10-25,160,0,323.9428
2018-10-26,0,0,335.1792
2018-10-27,0,0,335.1792
2018-10-28,0,0,274.334
2018-10-29,0,0,193.7125
2018-10-30,0,0,134.9978
2018-10-31,0,0,134.9728
2018-11-01,1,0,134.8338
2018-11-02,0,0,0.8427
2018-11-03,8,0,0.8427
