2018-11-20,5.5,5.5,5.5
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,4.6349
2018-11-28,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0
2018-12-15,0.0,0.0,0.0
2018-12-16,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0
2019-01-12,0.0,0.0,0.0
2019-01-13,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0
2019-01-19,0.0,0.0,0.0
2019-01-20,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0
2019-01-26,0.0,0.0,0.0
2019-01-27,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0
2019-02-23,0.2,0.0,0.0
2019-02-24,0.0,0.0,0.1685
2019-02-25,9.3,0.0,0.1685
2019-02-26,11.3,0.0,7.8439
2019-02-27,10.9,0.0,12.3038
2019-02-28,15.0,0.0,14.9339
2019-03-01,9.8,0.0,18.5391
2019-03-02,0.0,0.0,18.7092
2019-03-03,0.0,0.0,18.7658
2019-03-04,13.6,0.0,18.7658
2019-03-05,15.4,0.0,20.0683
2019-03-06,11.8,0.0,21.5243
2019-03-07,11.9,0.0,21.7381
2019-03-08,13.0,0.0,20.6631
2019-03-09,0.0,0.0,21.4647
2019-03-10,0.0,0.0,21.4647
2019-03-11,11.5,0.0,21.4647
2019-03-12,12.6,0.0,20.8308
2019-03-13,11.6,0.0,19.7121
2019-03-14,13.3,0.0,19.6521
2019-03-15,10.7,0.0,20.1283
2019-03-16,0.0,0.0,19.4253
2019-03-17,0.0,0.0,19.4253
2019-03-18,12.2,0.0,19.4253
2019-03-19,13.6,0.0,19.6448
2019-03-20,12.9,0.0,20.0136
2019-03-21,13.1,0.0,20.4208
2019-03-22,9.5,0.0,20.3497
2019-03-23,0.0,0.0,20.1026
2019-03-24,0.0,0.0,20.1026
2019-03-25,10.6,0.0,20.1026
2019-03-26,12.4,0.0,19.6496
2019-03-27,13.7,0.0,19.1935
2019-03-28,13.4,0.0,19.512
2019-03-29,10.5,0.0,19.6285
2019-03-30,0.0,0.0,19.8438
2019-03-31,0.0,0.0,19.8438
2019-04-01,11.6,0.0,19.8438
2019-04-02,14.1,0.0,20.1071
2019-04-03,10.3,0.0,20.716
2019-04-04,8.9,0.0,19.6849
2019-04-05,0.0,0.0,18.3469
2019-04-06,0.0,0.0,17.8952
2019-04-07,0.0,0.0,17.8952
2019-04-08,9.3,0.0,17.8952
2019-04-09,13.0,0.0,17.0753
2019-04-10,16.7,0.0,16.4779
2019-04-11,13.9,0.0,19.6227
2019-04-12,10.7,0.0,21.2438
2019-04-13,0.0,0.0,21.3734
2019-04-14,0.0,0.0,21.3734
2019-04-15,14.5,0.0,21.3734
2019-04-16,15.3,0.0,22.6935
2019-04-17,12.8,0.0,23.4399
2019-04-18,10.3,0.0,22.0386
2019-04-19,11.8,0.0,21.0597
2019-04-20,0.0,0.0,21.3258
2019-04-21,0.0,0.0,21.3258
2019-04-22,14.1,0.0,21.3258
2019-04-23,13.5,0.0,21.1721
2019-04-24,15.7,0.0,20.4474
2019-04-25,0.0,0.0,21.5753
2019-04-26,11.5,0.0,21.6674
2019-04-27,0.0,0.0,21.5772
2019-04-28,11.5,0.0,21.5772
2019-04-29,15.4,0.0,21.756
2019-04-30,9.6,0.0,22.2514
2019-05-01,0.0,0.0,21.304
2019-05-02,0.0,0.0,19.1553
2019-05-03,0.0,0.0,19.1553
2019-05-04,0.0,0.0,17.6642
2019-05-05,11.4,0.0,17.6642
2019-05-06,11.5,0.0,17.6212
2019-05-07,15.3,0.0,15.4258
2019-05-08,11.5,0.0,18.2821
2019-05-09,13.3,0.0,19.6512
2019-05-10,9.7,0.0,20.6727
2019-05-11,0.0,1.2992,19.4722
2019-05-12,0.0,1.2992,19.4722
2019-05-13,13.0,0.0,20.2899
2019-05-14,14.7,0.0,20.7531
2019-05-15,13.9,0.0,20.4894
2019-05-16,12.0,0.0,21.2551
2019-05-17,12.8,0.0,20.8503
2019-05-18,0.0,0.0,21.5874
2019-05-19,0.0,0.0,21.5874
2019-05-20,9.9,0.0,21.5874
2019-05-21,12.0,0.0,20.8202
2019-05-22,18.0,0.0,19.8295
2019-05-23,14.7,0.0,21.7976
2019-05-24,12.9,0.0,22.6555
2019-05-25,0.0,0.0,22.6838
2019-05-26,0.0,0.0,22.6838
2019-05-27,10.7,0.0,22.6838
