2018-11-27,417,417.0,417.0
2018-11-28,547,547.0,547.0
2018-11-29,380,380.0,380.0
2018-11-30,306,306.0,306.0
2018-12-01,340,340.0,340.0
2018-12-02,358,358.0,358.0
2018-12-03,336,336.0,336.0
2018-12-04,296,234.7742,532.0829
2018-12-05,369,209.2137,523.0721
2018-12-06,336,282.8009,398.6277
2018-12-07,563,286.1928,382.6644
2018-12-08,606,208.8858,533.3999
2018-12-09,438,182.1717,636.114
2018-12-10,551,197.0212,644.1216
2018-12-11,247,223.6125,678.9589
2018-12-12,491,195.8766,692.6949
2018-12-13,492,219.846,703.5825
2018-12-14,646,264.8953,703.1047
2018-12-15,631,253.2159,738.4984
2018-12-16,497,249.7731,749.084
2018-12-17,483,263.1312,752.5831
2018-12-18,432,255.65,740.6357
2018-12-19,558,374.6806,674.4623
2018-12-20,532,385.4978,682.7879
2018-12-21,540,395.1074,684.6069
2018-12-22,536,408.1064,641.3221
2018-12-23,575,430.6556,591.6301
2018-12-24,676,431.7463,612.8251
2018-12-25,789,416.5286,683.1856
2018-12-26,778,421.6512,780.0631
2018-12-27,779,420.0467,844.5247
2018-12-28,796,451.6591,883.4837
2018-12-29,804,500.6886,907.5971
2018-12-30,539,584.0841,900.7731
2018-12-31,555,556.7414,917.83
2019-01-01,540,500.3587,939.6413
2019-01-02,584,441.5815,927.2756
2019-01-03,562,418.6754,894.7532
2019-01-04,517,403.4539,847.9747
2019-01-05,569,403.5687,768.1455
2019-01-06,550,511.1627,593.4087
2019-01-07,523,514.0659,593.6484
2019-01-08,613,504.085,594.4864
2019-01-09,631,497.4364,621.9921
2019-01-10,637,487.2769,645.5802
2019-01-11,353,484.1886,670.0971
2019-01-12,473,371.8173,735.6113
2019-01-13,495,350.4652,729.5348
2019-01-14,423,340.3709,723.9148
2019-01-15,595,311.1706,724.5437
2019-01-16,503,312.9968,717.5747
2019-01-17,585,318.0635,675.9365
2019-01-18,618,331.3858,647.7571
2019-01-19,583,393.0523,661.8048
2019-01-20,475,412.219,674.0667
2019-01-21,601,404.5014,676.0701
2019-01-22,480,465.2314,666.1972
2019-01-23,502,436.4789,662.0926
2019-01-24,528,436.0996,662.1861
2019-01-25,606,431.2991,650.7009
2019-01-26,516,434.1724,644.3991
2019-01-27,655,430.2143,629.2143
2019-01-28,645,434.954,675.9031
2019-01-29,446,428.4703,694.9583
2019-01-30,460,410.2442,703.4701
2019-01-31,472,392.767,708.9473
2019-02-01,483,375.551,710.1633
2019-02-02,467,362.4195,688.1519
2019-02-03,499,350.2935,686.2779
2019-02-04,539,370.4339,621.5661
2019-02-05,536,424.1128,537.6015
2019-02-06,519,433.698,553.7306
2019-02-07,511,447.0644,557.2213
2019-02-08,472,458.3675,557.061
2019-02-09,514,453.18,559.1057
2019-02-10,450,470.6139,555.1004
2019-02-11,280,444.7303,566.984
2019-02-12,174,305.2044,632.5098
2019-02-13,383,165.7685,668.5172
2019-02-14,525,160.192,635.2365
2019-02-15,607,158.2078,641.2208
2019-02-16,617,138.9918,699.0082
2019-02-17,682,125.8447,741.5839
2019-02-18,532,112.6475,821.0668
2019-02-19,420,182.3051,823.4092
2019-02-20,601,338.1543,737.8457
2019-02-21,593,412.3047,725.981
2019-02-22,582,425.7804,731.9339
2019-02-23,579,423.8442,726.7272
2019-02-24,578,422.1067,717.6076
2019-02-25,562,437.5315,672.4685
2019-02-26,538,443.3068,675.2646
2019-02-27,569,537.5767,614.709
2019-02-28,590,538.7106,604.4323
2019-03-01,547,539.3502,602.9356
2019-03-02,569,531.8429,600.4429
2019-03-03,365,531.8733,597.5553
2019-03-04,202,392.6313,675.9401
2019-03-05,327,214.2663,751.448
2019-03-06,310,168.7249,736.7037
2019-03-07,399,134.493,696.9355
2019-03-08,221,145.7157,631.1415
2019-03-09,325,114.0767,569.6376
2019-03-10,482,173.9436,440.0564
2019-03-11,328,144.3704,503.0582
2019-03-12,213,192.0033,491.4253
2019-03-13,389,150.2263,500.6308
2019-03-14,347,156.8263,516.6022
2019-03-15,372,156.1311,502.4404
2019-03-16,358,200.9794,500.7349
2019-03-17,348,207.1748,503.968
2019-03-18,0,229.402,443.4552
2019-03-19,0,30.1328,549.0101
2019-03-20,0,0.0,588.0344
2019-03-21,0,0.0,556.4953
2019-03-22,0,0.0,509.8812
2019-03-23,0,0.0,419.8402
2019-03-24,0,0.0,293.2636
2019-03-25,0,0.0,0.0
2019-03-26,0,0.0,0.0
2019-03-27,0,0.0,0.0
2019-03-28,0,0.0,0.0
2019-03-29,0,0.0,0.0
2019-03-30,0,0.0,0.0
2019-03-31,0,0.0,0.0
2019-04-01,0,0.0,0.0
2019-04-02,0,0.0,0.0
2019-04-03,0,0.0,0.0
2019-04-04,0,0.0,0.0
2019-04-05,0,0.0,0.0
2019-04-06,0,0.0,0.0
2019-04-07,0,0.0,0.0
2019-04-08,0,0.0,0.0
2019-04-09,0,0.0,0.0
2019-04-10,0,0.0,0.0
2019-04-11,0,0.0,0.0
2019-04-12,0,0.0,0.0
2019-04-13,0,0.0,0.0
2019-04-14,0,0.0,0.0
2019-04-15,0,0.0,0.0
2019-04-16,0,0.0,0.0
2019-04-17,0,0.0,0.0
2019-04-18,0,0.0,0.0
2019-04-19,0,0.0,0.0
2019-04-20,0,0.0,0.0
2019-04-21,0,0.0,0.0
2019-04-22,0,0.0,0.0
2019-04-23,0,0.0,0.0
2019-04-24,0,0.0,0.0
2019-04-25,0,0.0,0.0
2019-04-26,0,0.0,0.0
2019-04-27,0,0.0,0.0
2019-04-28,0,0.0,0.0
2019-04-29,0,0.0,0.0
2019-04-30,0,0.0,0.0
2019-05-01,0,0.0,0.0
2019-05-02,0,0.0,0.0
2019-05-03,0,0.0,0.0
2019-05-04,0,0.0,0.0
2019-05-05,0,0.0,0.0
2019-05-06,0,0.0,0.0
2019-05-07,0,0.0,0.0
2019-05-08,0,0.0,0.0
2019-05-09,0,0.0,0.0
2019-05-10,0,0.0,0.0
2019-05-11,0,0.0,0.0
2019-05-12,0,0.0,0.0
2019-05-13,0,0.0,0.0
2019-05-14,0,0.0,0.0
2019-05-15,0,0.0,0.0
2019-05-16,0,0.0,0.0
2019-05-17,0,0.0,0.0
2019-05-18,0,0.0,0.0
2019-05-19,0,0.0,0.0
2019-05-20,0,0.0,0.0
2019-05-21,0,0.0,0.0
2019-05-22,0,0.0,0.0
2019-05-23,0,0.0,0.0
2019-05-24,0,0.0,0.0
2019-05-25,0,0.0,0.0
2019-05-26,0,0.0,0.0
2019-05-27,0,0.0,0.0
