2018-10-30,0,0.0,0.0
2018-10-31,0,0.0,0.0
2018-11-01,0,0.0,0.0
2018-11-02,0,0.0,0.0
2018-11-03,0,0.0,0.0
2018-11-04,0,0.0,0.0
2018-11-05,0,0.0,0.0
2018-11-06,0,0.0,0.0
2018-11-07,0,0.0,0.0
2018-11-08,0,0.0,0.0
2018-11-09,0,0.0,0.0
2018-11-10,0,0.0,0.0
2018-11-11,0,0.0,0.0
2018-11-12,0,0.0,0.0
2018-11-13,0,0.0,0.0
2018-11-14,0,0.0,0.0
2018-11-15,0,0.0,0.0
2018-11-16,0,0.0,0.0
2018-11-17,0,0.0,0.0
2018-11-18,0,0.0,0.0
2018-11-19,0,0.0,0.0
2018-11-20,0,0.0,0.0
2018-11-21,0,0.0,0.0
2018-11-22,0,0.0,0.0
2018-11-23,0,0.0,0.0
2018-11-24,0,0.0,0.0
2018-11-25,0,0.0,0.0
2018-11-26,0,0.0,0.0
2018-11-27,0,0.0,0.0
2018-11-28,0,0.0,0.0
2018-11-29,0,0.0,0.0
2018-11-30,0,0.0,0.0
2018-12-01,81,0.0,0.0
2018-12-02,0,0.0,68.2596
2018-12-03,547,0.0,68.2596
2018-12-04,0,0.0,467.2472
2018-12-05,0,0.0,467.2472
2018-12-06,628,0.0,467.2472
2018-12-07,0,0.0,700.3024
2018-12-08,924,0.0,700.3024
2018-12-09,594,0.0,1024.1179
2018-12-10,0,0.0,1087.4312
2018-12-11,0,0.0,1040.6768
2018-12-12,449,0.0,1040.6768
2018-12-13,0,0.0,1063.7793
2018-12-14,0,0.0,980.1775
2018-12-15,0,0.0,980.1775
2018-12-16,0,0.0,626.5114
2018-12-17,0,0.0,378.3774
2018-12-18,0,0.0,378.3774
2018-12-19,0,0.0,378.3774
2018-12-20,0,0.0,0.0
2018-12-21,461,0.0,0.0
2018-12-22,0,0.0,388.4899
2018-12-23,992,0.0,388.4899
2018-12-24,454,0.0,922.7073
2018-12-25,503,0.0,982.8328
2018-12-26,799,0.0,1031.3006
2018-12-27,0,0.0,1144.2081
2018-12-28,953,0.0,1144.2081
2018-12-29,447,0.0,1297.025
2018-12-30,511,0.0,1239.1544
2018-12-31,0,0.0,1082.2635
2019-01-01,0,0.0,1129.0883
2019-01-02,0,0.0,1127.1748
2019-01-03,0,0.0,968.8801
2019-01-04,0,0.0,968.8801
2019-01-05,0,0.0,570.9874
2019-01-06,916,0.0,430.6255
2019-01-07,257,0.0,771.9236
2019-01-08,843,0.0,803.8749
2019-01-09,765,0.0,1057.0982
2019-01-10,552,0.0,1188.7139
2019-01-11,0,0.0,1200.6915
2019-01-12,812,0.0,1200.6915
2019-01-13,0,0.0,1229.3667
2019-01-14,0,0.0,1152.6527
2019-01-15,0,0.0,1179.7803
2019-01-16,0,0.0,1021.978
2019-01-17,1053,0.0,826.5274
2019-01-18,0,0.0,1118.741
2019-01-19,923,0.0,1118.741
2019-01-20,0,0.0,1177.652
2019-01-21,0,0.0,1177.652
2019-01-22,1279,0.0,1177.652
2019-01-23,0,0.0,1556.0032
2019-01-24,0,0.0,1556.0032
2019-01-25,0,0.0,1327.3706
2019-01-26,0,0.0,1327.3706
2019-01-27,0,0.0,1077.8278
2019-01-28,609,0.0,1077.8278
2019-01-29,790,0.0,1194.763
2019-01-30,240,0.0,839.2233
2019-01-31,0,0.0,852.3526
2019-02-01,0,0.0,852.3526
2019-02-02,0,0.0,852.3526
2019-02-03,0,0.0,852.3526
2019-02-04,0,0.0,852.3526
2019-02-05,0,0.0,697.5416
2019-02-06,0,0.0,202.2507
2019-02-07,0,0.0,0.0
2019-02-08,0,0.0,0.0
2019-02-09,0,0.0,0.0
2019-02-10,0,0.0,0.0
2019-02-11,0,0.0,0.0
2019-02-12,0,0.0,0.0
2019-02-13,1,0.0,0.0
2019-02-14,0,0.0,0.8427
2019-02-15,0,0.0,0.8427
2019-02-16,0,0.0,0.8427
2019-02-17,0,0.0,0.8427
2019-02-18,0,0.0,0.8427
2019-02-19,0,0.0,0.8427
2019-02-20,0,0.0,0.8427
2019-02-21,0,0.0,0.0
2019-02-22,0,0.0,0.0
2019-02-23,0,0.0,0.0
2019-02-24,0,0.0,0.0
2019-02-25,0,0.0,0.0
2019-02-26,0,0.0,0.0
2019-02-27,0,0.0,0.0
2019-02-28,0,0.0,0.0
2019-03-01,0,0.0,0.0
2019-03-02,0,0.0,0.0
2019-03-03,0,0.0,0.0
2019-03-04,0,0.0,0.0
2019-03-05,0,0.0,0.0
2019-03-06,0,0.0,0.0
2019-03-07,0,0.0,0.0
2019-03-08,0,0.0,0.0
2019-03-09,0,0.0,0.0
2019-03-10,0,0.0,0.0
2019-03-11,0,0.0,0.0
2019-03-12,0,0.0,0.0
2019-03-13,0,0.0,0.0
2019-03-14,0,0.0,0.0
2019-03-15,0,0.0,0.0
2019-03-16,0,0.0,0.0
2019-03-17,0,0.0,0.0
2019-03-18,0,0.0,0.0
2019-03-19,0,0.0,0.0
2019-03-20,0,0.0,0.0
2019-03-21,0,0.0,0.0
