,category,exceptionnum,meterid,similary,smallratio
312,0,0,meterId201803230925102920103955855206,1.25,0.0
1376,0,4,meterId201901061003525150103913270537,1.158611649601689,0.0
1470,0,0.0,meterId201903121757094540103312311504,1.153663803254731,0.0
1319,0,1,meterId201812111923387080103769568980,1.0176225014982498,0.0
103,0,18,meterId201710251919589840103671146583,1.0,0.0
272,0,3,meterId201801150919106560103543300916,1.0,0.0
840,0,4,meterId201809180929135430103609979591,1.0,0.0
1173,0,4,meterId201811141801178180103570533844,1.0,0.0
1258,0,2,meterId201812011614036370103069848120,1.0,0.0
1339,0,5,meterId201812172036457440103727357257,1.0,0.0
1392,0,0,meterId201901101145597350103446381912,1.0,0.0
1405,0,0.0,meterId201901181023097910103203758608,1.0,0.0
1437,0,1.0,meterId201902130918426610103337857229,1.0,0.08791208791208792
