2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,6.0606,0.0,0.0
2018-12-27,0.0,0.0,5.1073
2018-12-28,0.0,0.0,5.1073
2018-12-29,1.2985,0.0,5.1073
2018-12-30,0.0,0.0,5.2384
2018-12-31,0.0,0.0,5.2384
2019-01-01,0.0,0.0,5.2384
2019-01-02,0.0,0.0,5.2384
2019-01-03,0.0,0.0,1.0943
2019-01-04,2.6135,0.0,1.0943
2019-01-05,0.0,0.0,2.4608
2019-01-06,0.0,0.0,2.2024
2019-01-07,0.0,0.0,2.2024
2019-01-08,0.0,0.0,2.2024
2019-01-09,0.0899,0.0,2.2024
2019-01-10,0.0,0.0,2.2058
2019-01-11,0.0,0.0,2.2058
2019-01-12,0.0,0.0,0.0758
2019-01-13,0.0,0.0,0.0758
2019-01-14,0.0,0.0,0.0758
2019-01-15,0.0,0.0,0.0758
2019-01-16,0.0,0.0,0.0758
2019-01-17,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0
2019-01-19,0.0,0.0,0.0
2019-01-20,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0
2019-01-26,0.0024,0.0,0.0
2019-01-27,0.0,0.0,0.002
2019-01-28,13.837,0.0,0.002
2019-01-29,0.0,0.0,11.6607
2019-01-30,0.0,0.0,11.6607
2019-01-31,0.0,0.0,11.6607
2019-02-01,0.0,0.0,11.6607
2019-02-02,0.0,0.0,11.6607
2019-02-03,0.0,0.0,11.6606
2019-02-04,0.0,0.0,11.6606
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,25.4032,0.0,0.0
2019-02-15,0.0,0.0,21.4076
2019-02-16,0.0,0.0,21.4076
2019-02-17,0.0,0.0,21.4076
2019-02-18,0.0,0.0,21.4076
2019-02-19,0.0,0.0,21.4076
2019-02-20,0.0,0.0,21.4076
2019-02-21,0.0,0.0,21.4076
2019-02-22,0.0,0.0,0.0
2019-02-23,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-03-02,0.0,0.0,0.0
2019-03-03,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0
2019-03-09,0.0,0.0,0.0
2019-03-10,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0
2019-03-15,25.3955,0.0,0.0
2019-03-16,0.0,0.0,21.4011
2019-03-17,0.0,0.0,21.4011
2019-03-18,0.0,0.0,21.4011
2019-03-19,0.0,0.0,21.4011
2019-03-20,0.0,0.0,21.4011
2019-03-21,51.9541,0.0,21.4011
2019-03-22,0.0006,0.0,48.7666
2019-03-23,0.0,0.0,43.7823
2019-03-24,0.0,0.0,43.7823
2019-03-25,0.0,0.0,43.7823
2019-03-26,0.0,0.0,43.7823
2019-03-27,0.0,0.0,43.7823
2019-03-28,0.0,0.0,43.7823
2019-03-29,0.0,0.0,0.0005
2019-03-30,0.0,0.0,0.0
2019-03-31,41.8788,0.0,0.0
2019-04-01,20.1707,0.0,35.2917
2019-04-02,80.1153,0.0,39.202
2019-04-03,0.0,0.0,77.34
2019-04-04,0.0,0.0,77.34
2019-04-05,0.1017,0.0,77.34
2019-04-06,92.634,0.0,77.3339
2019-04-07,30.4425,0.0,106.3686
2019-04-08,372.641,0.0,104.4272
2019-04-09,189.8416,0.0,330.011
2019-04-10,131.86,0.0,356.7923
2019-04-11,150.7509,0.0,363.2712
2019-04-12,45.5332,0.0,365.8405
2019-04-13,0.0,0.0,358.3509
2019-04-14,0.0,0.0,366.7938
2019-04-15,0.0,0.0,370.7433
2019-04-16,0.0,0.0,224.9873
2019-04-17,0.0,0.0,170.6367
2019-04-18,0.0,0.0,133.0445
2019-04-19,0.0,0.0,38.3713
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,137.0718,0.0,0.0
2019-04-25,83.147,0.0,115.512
2019-04-26,0.0,0.0,135.036
2019-04-27,0.0,0.0,135.036
2019-04-28,0.0,0.0,135.036
2019-04-29,0.0,0.0,135.036
2019-04-30,0.0,0.0,135.036
2019-05-01,0.0,0.0,135.036
2019-05-02,0.0,0.0,70.0689
2019-05-03,16.5812,0.0,0.0
2019-05-04,21.5563,0.0,13.9732
2019-05-05,29.6272,0.0,22.881
2019-05-06,45.0993,0.0,33.119
2019-05-07,40.6875,0.0,48.4748
2019-05-08,48.062,0.0,55.2183
2019-05-09,49.7853,0.0,60.9613
2019-05-10,45.5561,11.2267,60.6015
2019-05-11,0.0,20.5475,59.5593
2019-05-12,0.0,4.3585,69.5893
2019-05-13,22.8608,0.0,74.4841
2019-05-14,23.3859,0.0,70.4375
2019-05-15,23.9216,0.0,67.0589
2019-05-16,27.5933,0.0,59.7579
2019-05-17,29.7927,0.0,50.1794
2019-05-18,0.0,0.0,41.7223
2019-05-19,0.0,0.0,41.7223
2019-05-20,0.0,0.0,41.7223
2019-05-21,0.0,0.0,41.1677
2019-05-22,0.0,0.0,38.6267
2019-05-23,21.9904,0.0,34.149
2019-05-24,20.468,0.0,31.1597
2019-05-25,20.6766,0.0,25.2635
2019-05-26,18.7616,0.0,29.8671
2019-05-27,24.1955,0.0,32.0379
