2019-02-05,463.7851,463.7851,463.7851
2019-02-06,452.1641,452.1641,452.1641
2019-02-07,469.2344,469.2344,469.2344
2019-02-08,462.8789,462.8789,462.8789
2019-02-09,465.8086,465.8086,465.8086
2019-02-10,461.8242,461.8242,461.8242
2019-02-11,472.5625,472.5625,472.5625
2019-02-12,317.7578,452.0821,475.9916
2019-02-13,195.8203,340.0772,546.2744
2019-02-14,170.3125,206.1017,607.0087
2019-02-15,167.332,113.7837,613.9205
2019-02-16,120.5664,53.5475,589.7147
2019-02-17,201.7696,1.4573,543.1643
2019-02-18,404.4219,11.1928,459.1275
2019-02-19,467.5585,41.1763,409.6752
2019-02-20,441.2891,0.3582,493.2936
2019-02-21,412.6055,6.3025,557.4832
2019-02-22,368.8437,44.8323,588.1799
2019-02-23,359.043,101.6932,588.8938
2019-02-24,364.8516,218.2773,540.4459
2019-02-25,429.0625,326.0096,479.3085
2019-02-26,320.4101,327.2984,485.0599
2019-02-27,258.4766,304.5018,465.814
2019-02-28,266.7383,253.4616,464.6221
2019-03-01,260.4843,225.7789,450.6285
2019-03-02,258.9727,201.91,443.5375
2019-03-03,251.8633,184.5445,432.3115
2019-03-04,226.1562,172.6453,411.9283
2019-03-05,216.586,210.744,315.8564
2019-03-06,219.0156,212.8952,284.0412
2019-03-07,186.8203,203.1223,282.5395
2019-03-08,171.5078,181.1998,281.6283
2019-03-09,172.2813,160.0259,277.3803
2019-03-10,125.8437,150.334,262.3033
2019-03-11,82.0,122.3367,254.295
2019-03-12,90.1445,76.6314,258.8128
2019-03-13,88.8946,54.438,244.88
2019-03-14,92.8828,47.1298,215.0108
2019-03-15,98.6015,44.2822,191.0192
2019-03-16,87.3438,48.0839,166.3871
2019-03-17,113.8555,68.2987,121.9044
2019-03-18,180.7539,74.2163,112.5616
2019-03-19,118.332,45.3769,169.6164
2019-03-20,208.6641,50.786,172.2609
2019-03-21,258.1015,41.3545,215.9123
2019-03-22,252.7149,32.9163,271.5558
2019-03-23,99.2461,46.0973,302.4072
2019-03-24,213.1289,52.2154,299.6898
2019-03-25,209.4726,75.7112,304.5578
2019-03-26,145.3242,79.3948,309.0795
2019-03-27,142.8204,92.2438,303.9425
2019-03-28,138.6601,76.7402,300.6337
2019-03-29,144.7774,71.4029,271.8448
2019-03-30,142.8711,80.3923,232.0162
2019-03-31,144.6796,100.47,224.4027
2019-04-01,139.1993,106.0842,199.2316
2019-04-02,132.2812,137.6221,147.6157
2019-04-03,106.2617,132.5115,148.9997
2019-04-04,88.4766,110.3074,160.7584
2019-04-05,84.9258,87.2485,169.4791
2019-04-06,78.3554,71.6233,168.0039
2019-04-07,75.0625,59.0133,162.1809
2019-04-08,81.7422,52.4541,148.8495
2019-04-09,37.8399,54.9102,129.9771
2019-04-10,0.0,40.5132,117.3908
2019-04-11,0.0,3.0136,124.5299
2019-04-12,0.0,0.0,122.0384
2019-04-13,0.0,0.0,111.6659
2019-04-14,0.0,0.0,96.8226
2019-04-15,0.0,0.0,75.9816
2019-04-16,0.0,0.0,31.8881
2019-04-17,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0
