2019-02-05,16737,16737.0,16737.0
2019-02-06,23675,23675.0,23675.0
2019-02-07,24328,24328.0,24328.0
2019-02-08,25578,25578.0,25578.0
2019-02-09,28722,28722.0,28722.0
2019-02-10,21591,21591.0,21591.0
2019-02-11,22445,22445.0,22445.0
2019-02-12,7386,16430.1159,30163.0269
2019-02-13,28225,9308.5304,34612.8982
2019-02-14,38275,9226.6924,35994.7362
2019-02-15,31474,7231.3521,41974.9336
2019-02-16,33735,7407.2838,43483.5733
2019-02-17,19749,7281.5485,45041.5944
2019-02-18,33489,6721.9109,45074.9463
2019-02-19,25928,7883.0058,47069.2799
2019-02-20,25071,18875.1852,41374.8148
2019-02-21,18511,17915.2037,41433.6534
2019-02-22,21531,15217.5762,38484.4238
2019-02-23,27815,13975.1694,36885.9734
2019-02-24,23243,14982.4393,34187.275
2019-02-25,14498,16202.8061,33965.1939
2019-02-26,24997,13821.0093,30920.9907
2019-02-27,26023,13886.8187,30589.1813
2019-02-28,2262,13814.3015,30933.6985
2019-03-01,0,3489.9166,36615.512
2019-03-02,8377,0.0,38540.9902
2019-03-03,7367,0.0,34431.3246
2019-03-04,2488,0.0,31133.0957
2019-03-05,0,0.0,30318.7758
2019-03-06,0,0.0,23613.0094
2019-03-07,6872,0.0,9507.0338
2019-03-08,7971,0.0,10670.7246
2019-03-09,14236,0.0,11699.1896
2019-03-10,0,0.0,15043.918
2019-03-11,0,0.0,14573.9761
2019-03-12,4507,0.0,14645.6796
2019-03-13,12456,0.0,14728.9715
2019-03-14,15492,0.0,16888.3642
2019-03-15,19060,0.0,19875.8093
2019-03-16,15474,0.0,23811.5437
2019-03-17,11496,0.0,24249.6813
2019-03-18,9219,0.0,23641.7919
2019-03-19,7877,3697.791,21360.4947
2019-03-20,10013,5753.9449,20267.1979
2019-03-21,13625,5103.1182,20220.0247
2019-03-22,12866,5128.6225,19661.0918
2019-03-23,9320,6569.5644,16450.4356
2019-03-24,16570,6747.8251,14513.8892
2019-03-25,8991,5636.9026,17074.5259
2019-03-26,21987,5553.6511,17092.6346
2019-03-27,7679,4665.3332,22012.3811
2019-03-28,21983,3690.4034,22320.4538
2019-03-29,15010,2934.3007,25464.5564
2019-03-30,16023,3285.7639,25725.6647
2019-03-31,26,5062.8826,25863.6888
2019-04-01,5,0.0,27976.091
2019-04-02,0,0.0,29224.4529
2019-04-03,129,0.0,25535.0689
2019-04-04,30,0.0,25506.68
2019-04-05,0,0.0,18456.0791
2019-04-06,0,0.0,13508.0569
2019-04-07,0,0.0,113.6129
2019-04-08,0,0.0,111.9843
2019-04-09,0,0.0,111.9313
2019-04-10,0,0.0,111.9313
2019-04-11,0,0.0,25.2813
2019-04-12,0,0.0,0.0
2019-04-13,0,0.0,0.0
2019-04-14,0,0.0,0.0
2019-04-15,0,0.0,0.0
2019-04-16,0,0.0,0.0
2019-04-17,0,0.0,0.0
2019-04-18,0,0.0,0.0
2019-04-19,0,0.0,0.0
2019-04-20,0,0.0,0.0
2019-04-21,0,0.0,0.0
2019-04-22,0,0.0,0.0
2019-04-23,0,0.0,0.0
2019-04-24,0,0.0,0.0
2019-04-25,0,0.0,0.0
2019-04-26,0,0.0,0.0
2019-04-27,0,0.0,0.0
2019-04-28,0,0.0,0.0
2019-04-29,0,0.0,0.0
2019-04-30,0,0.0,0.0
2019-05-01,0,0.0,0.0
2019-05-02,0,0.0,0.0
2019-05-03,0,0.0,0.0
2019-05-04,0,0.0,0.0
2019-05-05,0,0.0,0.0
2019-05-06,0,0.0,0.0
2019-05-07,0,0.0,0.0
2019-05-08,0,0.0,0.0
2019-05-09,0,0.0,0.0
2019-05-10,0,0.0,0.0
2019-05-11,0,0.0,0.0
2019-05-12,0,0.0,0.0
2019-05-13,0,0.0,0.0
2019-05-14,0,0.0,0.0
2019-05-15,0,0.0,0.0
2019-05-16,0,0.0,0.0
2019-05-17,0,0.0,0.0
2019-05-18,0,0.0,0.0
2019-05-19,0,0.0,0.0
2019-05-20,0,0.0,0.0
2019-05-21,0,0.0,0.0
2019-05-22,0,0.0,0.0
2019-05-23,0,0.0,0.0
2019-05-24,0,0.0,0.0
2019-05-25,0,0.0,0.0
2019-05-26,0,0.0,0.0
2019-05-27,0,0.0,0.0
