2018-11-27,164.5,164.5,164.5
2018-11-28,139.8285,139.8285,139.8285
2018-11-29,181.6347,181.6347,181.6347
2018-11-30,183.8599,183.8599,183.8599
2018-12-01,136.1401,136.1401,136.1401
2018-12-02,2.7718,2.7718,2.7718
2018-12-03,56.6899,56.6899,56.6899
2018-12-04,58.3057,0.0,250.5047
2018-12-05,77.2297,0.0,237.5361
2018-12-06,83.7143,0.0,227.3294
2018-12-07,73.3335,0.0,194.3529
2018-12-08,42.5428,0.0,143.2606
2018-12-09,1.302,5.4445,107.2949
2018-12-10,81.8591,4.3479,107.9715
2018-12-11,131.6238,4.8919,114.6187
2018-12-12,124.699,0.0,144.5358
2018-12-13,125.9279,0.0,160.7059
2018-12-14,120.6604,0.0,173.6012
2018-12-15,95.0044,0.0,183.4671
2018-12-16,95.5305,11.9289,182.6644
2018-12-17,118.8235,74.7173,146.7984
2018-12-18,117.7232,88.7011,143.3759
2018-12-19,110.0217,89.6727,138.4327
2018-12-20,111.1299,89.1236,134.7882
2018-12-21,108.3374,90.036,129.6479
2018-12-22,83.5825,90.3532,125.8098
2018-12-23,89.3799,83.0213,129.8783
2018-12-24,116.4185,80.1905,130.9518
2018-12-25,104.8398,80.5175,129.9376
2018-12-26,104.3066,80.8505,125.9237
2018-12-27,108.0962,80.6489,124.4924
2018-12-28,99.2261,80.7973,123.4773
2018-12-29,109.0962,80.0632,121.6081
2018-12-30,57.4233,88.7562,120.2047
2018-12-31,60.1524,63.8744,135.9561
2019-01-01,64.7876,49.5884,134.1661
2019-01-02,118.8462,41.6502,130.6608
2019-01-03,150.8623,39.3872,137.078
2019-01-04,166.8623,29.1306,159.5534
2019-01-05,112.3095,21.1146,186.8941
2019-01-06,112.7164,21.4305,187.4963
2019-01-07,152.477,38.746,185.9787
2019-01-08,163.4312,61.6342,189.469
2019-01-09,160.3779,94.9093,184.3778
2019-01-10,155.2422,102.4622,188.6911
2019-01-11,149.2207,102.6741,189.7306
2019-01-12,92.1684,103.3014,184.0628
2019-01-13,95.6123,90.293,191.3166
2019-01-14,146.2056,81.4071,195.3157
2019-01-15,147.0381,81.2348,193.6961
2019-01-16,144.3188,82.1421,188.1051
2019-01-17,138.4502,83.1318,182.5271
2019-01-18,145.2784,83.7632,177.098
2019-01-19,93.1098,84.0329,175.7019
2019-01-20,94.8164,84.6072,175.3966
2019-01-21,144.1685,84.1469,175.6295
2019-01-22,141.5395,84.2506,174.9437
2019-01-23,140.1197,84.5226,173.1007
2019-01-24,140.1865,84.6717,171.7518
2019-01-25,142.2549,84.6702,172.2494
2019-01-26,40.9394,84.8551,171.2007
2019-01-27,0.0,47.9188,193.2312
2019-01-28,0.0,0.0,218.7146
2019-01-29,0.0,0.0,215.0211
2019-01-30,0.0,0.0,198.2487
2019-01-31,0.0,0.0,169.5445
2019-02-01,0.0,0.0,125.0737
2019-02-02,0.0,0.0,34.5001
2019-02-03,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0
2019-02-22,2.5615,0.0,0.0
