2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,4765.2813,0.0,0.0
2019-02-15,8030.625,0.0,4015.7567
2019-02-16,8319.4375,0.0,7866.3449
2019-02-17,21.125,0.0,10295.3285
2019-02-18,25.5,0.0,10293.357
2019-02-19,25.5,0.0,10290.9705
2019-02-20,16.75,0.0,10288.5716
2019-02-21,32.6562,0.0,10286.9833
2019-02-22,16.6875,0.0,9718.9526
2019-02-23,8.1563,0.0,7014.5171
2019-02-24,4.1562,6.2148,35.6066
2019-02-25,7916.875,0.0,37.2708
2019-02-26,10826.5313,0.0,6674.3933
2019-02-27,11000.8125,0.0,11283.9698
2019-02-28,8709.1875,0.0,14229.287
2019-03-01,10165.2187,0.0,15213.5223
2019-03-02,10509.375,0.0,15962.7455
2019-03-03,10247.875,1235.5093,15659.3925
2019-03-04,9869.3438,7775.0302,12046.6484
2019-03-05,9639.2812,8782.8054,11596.7214
2019-03-06,11113.6563,8676.3089,11364.0036
2019-03-07,4002.9687,8643.929,11428.6245
2019-03-08,0.0,4900.2537,13827.6659
2019-03-09,0.0,86.9813,15736.5901
2019-03-10,0.0,0.0,15582.4218
2019-03-11,0.0,0.0,14465.8953
2019-03-12,0.0,0.0,12636.0763
2019-03-13,0.0,0.0,9974.9785
2019-03-14,0.0,0.0,3373.3472
2019-03-15,0.0,0.0,0.0
2019-03-16,0.0,0.0,0.0
2019-03-17,44.4688,0.0,0.0
2019-03-18,0.0,0.0,37.4744
2019-03-19,0.0,0.0,37.4744
2019-03-20,0.0,0.0,37.4744
2019-03-21,0.0,0.0,37.4744
2019-03-22,0.0,0.0,37.4744
2019-03-23,0.0,0.0,37.4744
2019-03-24,0.0,0.0,37.4744
2019-03-25,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0
