2019-02-05,0,0.0,0.0
2019-02-06,0,0.0,0.0
2019-02-07,0,0.0,0.0
2019-02-08,0,0.0,0.0
2019-02-09,0,0.0,0.0
2019-02-10,0,0.0,0.0
2019-02-11,0,0.0,0.0
2019-02-12,0,0.0,0.0
2019-02-13,0,0.0,0.0
2019-02-14,0,0.0,0.0
2019-02-15,0,0.0,0.0
2019-02-16,0,0.0,0.0
2019-02-17,0,0.0,0.0
2019-02-18,0,0.0,0.0
2019-02-19,0,0.0,0.0
2019-02-20,0,0.0,0.0
2019-02-21,0,0.0,0.0
2019-02-22,0,0.0,0.0
2019-02-23,0,0.0,0.0
2019-02-24,0,0.0,0.0
2019-02-25,0,0.0,0.0
2019-02-26,0,0.0,0.0
2019-02-27,0,0.0,0.0
2019-02-28,0,0.0,0.0
2019-03-01,0,0.0,0.0
2019-03-02,0,0.0,0.0
2019-03-03,0,0.0,0.0
2019-03-04,0,0.0,0.0
2019-03-05,0,0.0,0.0
2019-03-06,0,0.0,0.0
2019-03-07,0,0.0,0.0
2019-03-08,0,0.0,0.0
2019-03-09,0,0.0,0.0
2019-03-10,310,0.0,0.0
2019-03-11,173,0.0,261.2405
2019-03-12,314,0.0,299.1577
2019-03-13,120,0.0,390.4495
2019-03-14,276,0.0,391.6563
2019-03-15,410,0.0,423.2749
2019-03-16,455,0.0,486.6975
2019-03-17,406,73.2558,514.7442
2019-03-18,0,73.1991,542.2295
2019-03-19,0,0.0,593.3086
2019-03-20,0,0.0,603.463
2019-03-21,0,0.0,616.8716
2019-03-22,0,0.0,601.9004
2019-03-23,0,0.0,512.841
2019-03-24,0,0.0,342.1408
2019-03-25,0,0.0,0.0
2019-03-26,0,0.0,0.0
2019-03-27,0,0.0,0.0
2019-03-28,0,0.0,0.0
2019-03-29,429,0.0,0.0
2019-03-30,141,0.0,361.5232
2019-03-31,554,0.0,381.4359
2019-04-01,291,0.0,595.0535
2019-04-02,279,0.0,622.6778
2019-04-03,248,0.0,629.9705
2019-04-04,250,0.0,612.176
2019-04-05,519,61.3438,564.9419
2019-04-06,472,44.4208,607.5792
2019-04-07,620,122.3544,624.217
2019-04-08,299,102.1237,663.3049
2019-04-09,0,104.7086,663.0057
2019-04-10,0,0.0,730.6323
2019-04-11,0,0.0,763.344
2019-04-12,677,0.0,777.005
2019-04-13,236,0.0,852.9577
2019-04-14,321,0.0,800.6897
2019-04-15,346,0.0,679.2732
2019-04-16,23,0.0,691.7942
2019-04-17,408,0.0,688.9528
2019-04-18,451,0.0,718.9228
2019-04-19,0,0.0,723.0096
2019-04-20,0,0.0,587.6706
2019-04-21,0,0.0,599.5369
2019-04-22,276,0.0,571.613
2019-04-23,6,0.0,547.1568
2019-04-24,0,0.0,548.5193
2019-04-25,194,0.0,445.1824
2019-04-26,381,0.0,283.7777
2019-04-27,329,0.0,419.161
2019-04-28,0,0.0,477.7028
2019-04-29,133,0.0,477.7028
2019-04-30,483,0.0,445.027
2019-05-01,436,0.0,565.1649
2019-05-02,465,0.0,605.0486
2019-05-03,0,0.0,658.0562
2019-05-04,0,0.0,662.8014
2019-05-05,0,0.0,650.003
2019-05-06,265,0.0,650.003
2019-05-07,328,0.0,664.109
2019-05-08,361,0.0,602.7633
2019-05-09,532,0.0,570.4902
2019-05-10,396,0.0,609.2006
2019-05-11,0,0.0,640.7103
2019-05-12,0,0.0,640.7103
2019-05-13,0,0.0,640.7103
2019-05-14,0,0.0,647.9399
2019-05-15,0,0.0,620.2299
2019-05-16,0,0.0,558.0552
2019-05-17,0,0.0,333.7137
2019-05-18,0,0.0,0.0
2019-05-19,0,0.0,0.0
2019-05-20,0,0.0,0.0
2019-05-21,0,0.0,0.0
2019-05-22,0,0.0,0.0
2019-05-23,0,0.0,0.0
2019-05-24,0,0.0,0.0
2019-05-25,0,0.0,0.0
2019-05-26,0,0.0,0.0
2019-05-27,0,0.0,0.0
