2019-01-08,372.363,372.363,372.363
2019-01-09,406.7652,406.7652,406.7652
2019-01-10,385.4306,385.4306,385.4306
2019-01-11,429.0791,429.0791,429.0791
2019-01-12,472.8863,472.8863,472.8863
2019-01-13,487.5546,487.5546,487.5546
2019-01-14,388.0459,388.0459,388.0459
2019-01-15,407.1016,337.1413,503.4658
2019-01-16,400.9927,350.4081,500.1242
2019-01-17,395.854,348.6649,500.2182
2019-01-18,407.1123,352.9196,498.9416
2019-01-19,452.0273,348.7121,496.8729
2019-01-20,447.8291,352.6797,486.9456
2019-01-21,398.9844,367.188,461.0871
2019-01-22,9.3281,371.6923,459.7081
2019-01-23,0.0,70.1836,647.5672
2019-01-24,0.0,0.0,679.4774
2019-01-25,0.0,0.0,665.6403
2019-01-26,0.0,0.0,614.2873
2019-01-27,0.0,0.0,504.1176
2019-01-28,0.0,0.0,336.5477
2019-01-29,0.0,0.0,7.8609
2019-01-30,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0
2019-02-22,11685.4043,0.0,0.0
2019-02-23,668.9707,0.0,9847.4229
2019-02-24,439.6602,0.0,9878.1037
2019-02-25,348.918,0.0,9891.9469
2019-02-26,362.4511,0.0,9900.1933
2019-02-27,348.1036,0.0,9907.3865
2019-02-28,325.5664,0.0,9912.6068
2019-03-01,385.1855,0.0,9915.8619
2019-03-02,417.6484,190.2257,632.3045
2019-03-03,413.0664,299.3638,451.36
2019-03-04,302.8106,307.0035,436.122
2019-03-05,319.3672,284.961,444.991
2019-03-06,308.25,272.5895,445.0528
2019-03-07,247.0097,259.8433,446.4123
2019-03-08,309.7168,222.7457,461.0651
2019-03-09,238.3145,215.9904,446.2579
2019-03-10,275.4922,199.3235,411.6866
2019-03-11,255.9707,225.5764,346.1268
2019-03-12,211.0957,217.5171,340.8032
2019-03-13,215.7754,196.1175,331.2681
2019-03-14,180.7363,186.8747,314.0896
2019-03-15,195.0625,160.6393,321.3897
2019-03-16,199.7461,162.2131,287.0576
2019-03-17,178.4121,155.705,282.5461
2019-03-18,136.2891,156.426,254.088
2019-03-19,134.3281,138.5252,237.794
2019-03-20,126.5313,119.4192,234.9664
2019-03-21,191.9394,106.9666,221.9207
2019-03-22,194.8848,106.2638,225.8244
2019-03-23,186.3711,106.2876,225.7498
2019-03-24,215.2285,108.0733,220.1426
2019-03-25,156.6094,102.9925,235.7424
2019-03-26,119.1894,110.3051,234.2356
2019-03-27,135.3672,102.2225,237.9929
2019-03-28,148.2363,106.5117,236.2282
2019-03-29,146.8418,100.9806,229.2727
2019-03-30,167.7305,98.1691,218.3576
2019-03-31,129.1875,99.1849,212.016
2019-04-01,129.8008,112.5628,174.055
2019-04-02,133.2109,109.649,169.3091
