2019-02-05,753.0,753.0,753.0
2019-02-06,665.0,665.0,665.0
2019-02-07,810.0,810.0,810.0
2019-02-08,699.0,699.0,699.0
2019-02-09,818.0,818.0,818.0
2019-02-10,763.0,763.0,763.0
2019-02-11,864.0,864.0,864.0
2019-02-12,804.0,638.4818,896.3753
2019-02-13,843.0079,644.0994,905.3292
2019-02-14,850.0,698.8508,901.4372
2019-02-15,418.0,698.6457,913.0709
2019-02-16,972.0,475.0505,1056.3803
2019-02-17,874.0,463.2094,1112.2215
2019-02-18,798.0,474.6294,1132.5157
2019-02-19,805.0,468.9068,1119.3812
2019-02-20,757.0,469.0316,1119.5421
2019-02-21,776.0,458.5419,1105.4581
2019-02-22,734.0,452.7494,1090.1077
2019-02-23,681.0078,665.4845,967.6584
2019-02-24,730.0,662.6991,887.3031
2019-02-25,657.0,673.9576,834.9018
2019-02-26,427.0,638.4101,830.1635
2019-02-27,566.0,459.7687,900.805
2019-02-28,650.0,429.9516,876.0507
2019-03-01,476.0,435.4635,834.5387
2019-03-02,449.0,390.2317,806.0562
2019-03-03,548.0,346.7786,783.2214
2019-03-04,437.0,367.1728,710.8272
2019-03-05,507.0,354.0718,661.071
2019-03-06,437.0,379.9666,658.0334
2019-03-07,484.0,357.2123,643.9305
2019-03-08,515.0,401.3593,552.3549
2019-03-09,525.0,402.3867,562.4704
2019-03-10,528.0,413.7103,572.8611
2019-03-11,562.0078,417.7818,563.0753
2019-03-12,507.0,435.4965,581.0772
2019-03-13,543.0,435.4965,581.0772
2019-03-14,491.0,476.8905,569.9689
2019-03-15,560.0,481.1347,567.7247
2019-03-16,481.0,482.0593,579.6572
2019-03-17,505.0,464.3715,584.7736
2019-03-18,461.0,459.698,582.8756
2019-03-19,459.0,442.9069,570.8074
2019-03-20,757.0,427.8177,572.1823
2019-03-21,633.0,335.2318,725.911
2019-03-22,511.0,346.8671,754.8471
2019-03-23,512.0,338.2461,749.4682
2019-03-24,480.0,346.9907,749.5807
2019-03-25,462.0,339.6228,749.8058
2019-03-26,381.0,339.9978,749.7165
2019-03-27,456.0078,304.3656,763.063
2019-03-28,0.0,348.7076,632.7232
2019-03-29,0.0,63.4051,737.1686
2019-03-30,0.0,0.0,747.6781
2019-03-31,0.0,0.0,698.0384
2019-04-01,0.0,0.0,616.8417
2019-04-02,0.0,0.0,499.8138
2019-04-03,0.0,0.0,384.283
2019-04-04,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0
