2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.4118,0.0,0.0
2019-02-14,0.0,0.0,0.347
2019-02-15,690.6958,0.0,0.347
2019-02-16,0.0,0.0,582.0681
2019-02-17,424.9668,0.0,582.0681
2019-02-18,0.4029,0.0,683.0048
2019-02-19,0.0,0.0,682.9923
2019-02-20,0.0,0.0,682.9923
2019-02-21,0.0,0.0,683.0051
2019-02-22,0.0,0.0,683.0051
2019-02-23,0.0,0.0,358.135
2019-02-24,0.0,0.0,358.135
2019-02-25,418.8603,0.0,0.3395
2019-02-26,0.0,0.0,352.9783
2019-02-27,0.0,0.0,352.9783
2019-02-28,0.0,0.0,352.9783
2019-03-01,0.0,0.0,352.9783
2019-03-02,474.7388,0.0,352.9783
2019-03-03,448.3398,0.0,532.4474
2019-03-04,523.1753,0.0,635.438
2019-03-05,465.3057,0.0,685.4699
2019-03-06,594.7676,0.0,747.9325
2019-03-07,296.2334,0.0,819.7043
2019-03-08,278.896,33.0896,767.642
2019-03-09,450.5966,227.1878,653.2284
2019-03-10,0.0,225.3109,648.2075
2019-03-11,0.0,2.2652,743.1561
2019-03-12,0.0,0.0,723.7976
2019-03-13,0.0,0.0,676.9075
2019-03-14,0.0,0.0,499.6996
2019-03-15,0.0,0.0,446.3055
2019-03-16,0.0,0.0,379.7229
2019-03-17,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0
2019-03-23,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0
2019-04-14,13.6407,0.0,0.0
2019-04-15,2118.3877,0.0,11.4952
2019-04-16,3290.9384,0.0,1785.5769
2019-04-17,3250.6827,0.0,3295.1181
2019-04-18,2894.4843,0.0,4180.1819
2019-04-19,2073.0508,0.0,4594.4672
2019-04-20,587.5469,0.0,4564.8898
2019-04-21,737.207,0.0,4421.143
2019-04-22,871.3653,64.4248,4207.6603
2019-04-23,550.1777,0.0,4211.4328
2019-04-24,547.3164,0.0,3706.9608
2019-04-25,571.8926,0.0,2900.0116
2019-04-26,863.0293,0.0,1872.851
2019-04-27,602.6308,405.1136,945.8965
2019-04-28,1093.3184,409.8789,945.4409
2019-04-29,1517.2598,330.9715,1126.0943
2019-04-30,898.1894,136.8285,1504.7786
2019-05-01,1980.3477,222.8262,1518.2129
2019-05-02,368.5859,128.6575,2021.8191
2019-05-03,855.4024,29.7237,2062.6653
2019-05-04,406.207,27.8351,2062.3748
2019-05-05,273.3594,0.0,2090.8525
2019-05-06,490.0273,0.0,2087.7178
2019-05-07,562.0742,0.0,1849.9598
2019-05-08,600.6992,0.0,1801.7717
2019-05-09,566.8633,155.6039,860.4977
2019-05-10,707.125,201.9042,870.8481
2019-05-11,563.2656,253.3195,777.0678
2019-05-12,333.5704,290.4516,784.8096
2019-05-13,805.7187,334.8369,757.6274
2019-05-14,483.9844,320.7327,861.9291
2019-05-15,424.332,299.4241,860.9264
2019-05-16,274.5117,255.1139,854.8459
2019-05-17,478.4102,155.7077,870.7231
2019-05-18,399.2109,159.9993,801.0844
2019-05-19,816.3672,140.2145,773.9965
2019-05-20,645.375,143.4211,908.7318
2019-05-21,610.086,174.8816,831.4588
2019-05-22,791.4765,185.3321,857.0373
2019-05-23,456.25,201.9079,945.36
2019-05-24,669.0977,295.9032,903.2899
2019-05-25,793.1914,337.6499,916.0253
2019-05-26,359.6211,444.0307,922.2104
2019-05-27,541.5625,318.222,917.5202
