2019-01-15,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0
2019-01-19,0.0,0.0,0.0
2019-01-20,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0
2019-01-26,0.0,0.0,0.0
2019-01-27,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,8.6334,0.0,0.0
2019-02-19,18.248,0.0,7.2755
2019-02-20,62.5691,0.0,17.0267
2019-02-21,73.6365,0.0,55.4023
2019-02-22,157.6046,0.0,81.5838
2019-02-23,655.7395,0.0,152.4288
2019-02-24,1312.8294,0.0,572.6683
2019-02-25,2159.219,0.0,1233.9711
2019-02-26,2448.5156,0.0,2152.5745
2019-02-27,3392.7324,0.0,2848.8356
2019-02-28,3136.6065,0.0,3785.6646
2019-03-01,3608.3808,0.0,4169.3562
2019-03-02,3484.5235,349.2379,4426.1973
2019-03-03,3416.3906,1218.4732,4365.186
2019-03-04,3042.0977,2049.6674,4135.0092
2019-03-05,3200.4004,2492.2237,3944.7041
2019-03-06,3184.4628,2948.1097,3703.6422
2019-03-07,2887.9766,2911.3641,3680.8822
