2019-01-08,0.0341,0.0341,0.0341
2019-01-09,0.0003,0.0003,0.0003
2019-01-10,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0
2019-01-12,0.0,0.0,0.0
2019-01-13,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0287
2019-01-16,0.0006,0.0,0.0003
2019-01-17,0.0101,0.0,0.0005
2019-01-18,0.015,0.0,0.0085
2019-01-19,0.1322,0.0,0.0152
2019-01-20,36.471,0.0,0.1128
2019-01-21,43.5301,0.0,30.7388
2019-01-22,0.0054,0.0,47.7603
2019-01-23,0.0,0.0,47.7601
2019-01-24,0.0,0.0,47.7601
2019-01-25,0.0,0.0,47.7605
2019-01-26,0.0,0.0,47.761
2019-01-27,0.0,0.0,47.7658
2019-01-28,0.0,0.0,36.6835
2019-01-29,0.0,0.0,0.0046
2019-01-30,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,2219.7296,0.0,0.0
2019-02-22,73.8606,0.0,1870.5913
2019-02-23,75.6531,0.0,1873.3681
2019-02-24,88.2556,0.0,1875.8965
2019-02-25,64.8865,0.0,1878.6109
2019-02-26,73.7556,0.0,1880.0135
2019-02-27,73.3615,0.0,1881.4056
2019-02-28,75.5008,0.0,1882.4361
2019-03-01,79.4497,62.2957,87.7825
2019-03-02,76.238,62.7927,88.8824
2019-03-03,93.4068,62.8746,88.9676
2019-03-04,78.9318,60.6625,92.6515
2019-03-05,78.323,65.8764,91.4505
2019-03-06,77.6011,67.146,91.4859
2019-03-07,87.6892,68.6052,91.238
2019-03-08,98.5789,69.8627,93.4629
2019-03-09,94.5727,67.9611,100.8299
2019-03-10,77.6409,70.7726,103.2569
2019-03-11,85.6086,68.3193,101.2058
2019-03-12,105.5523,69.9771,101.4556
2019-03-13,94.3999,70.0921,109.1203
2019-03-14,88.3166,75.0197,108.9925
2019-03-15,100.1236,75.1949,108.9965
2019-03-16,90.0659,75.0465,109.5863
2019-03-17,81.3608,74.4512,108.8939
2019-03-18,75.4996,76.593,107.8149
2019-03-19,77.3432,71.5257,109.9939
2019-03-20,84.3579,69.9129,103.547
2019-03-21,77.7578,69.6691,100.9216
2019-03-22,81.5474,67.5904,99.9836
2019-03-23,103.499,71.9398,90.3267
2019-03-24,90.815,65.4443,100.6601
2019-03-25,85.6113,66.0851,102.7206
2019-03-26,64.9517,69.0327,102.662
2019-03-27,67.9516,62.2054,105.9489
2019-03-28,75.2388,57.1377,106.3291
2019-03-29,86.2964,56.4838,106.2633
2019-03-30,81.9609,56.9225,107.1815
2019-03-31,96.0317,60.7876,97.1626
2019-04-01,76.503,59.3561,100.0846
2019-04-02,77.7978,58.5694,98.269
2019-04-03,71.9419,63.6073,96.9013
2019-04-04,76.833,65.6977,95.951
2019-04-05,78.1953,66.2236,95.8806
2019-04-06,88.2447,65.6303,94.1593
2019-04-07,77.0693,65.3765,96.2085
2019-04-08,61.2232,68.9448,87.2223
2019-04-09,85.2763,60.885,90.9164
2019-04-10,61.4258,60.5655,93.3727
2019-04-11,76.8364,55.8795,95.0541
2019-04-12,88.7403,55.8798,95.0547
2019-04-13,83.3662,55.271,98.6764
2019-04-14,79.3213,55.7872,96.7664
2019-04-15,72.7314,55.9988,97.1982
2019-04-16,84.8755,61.3015,95.1835
2019-04-17,71.7715,61.3373,95.0332
2019-04-18,67.8491,67.9108,91.4157
2019-04-19,87.9136,64.0017,92.757
2019-04-20,82.4863,64.2162,92.3062
2019-04-21,84.8794,64.2608,92.0103
2019-04-22,79.5576,64.2608,93.5983
2019-04-23,93.5767,66.1337,93.6757
2019-04-24,85.9438,64.5299,97.7656
2019-04-25,88.0899,68.2504,98.0943
2019-04-26,84.5498,77.7653,94.3625
2019-04-27,77.5688,77.3798,93.7869
2019-04-28,87.1978,75.055,94.7067
2019-04-29,79.3589,75.2533,95.1708
2019-04-30,87.4086,75.1597,95.2076
2019-05-01,81.0176,76.5598,92.0452
2019-05-02,78.1753,75.687,91.5105
2019-05-03,78.2505,74.4459,89.9189
2019-05-04,82.794,73.3929,89.1721
2019-05-05,75.1655,74.7186,89.3393
2019-05-06,72.2754,73.0111,87.609
2019-05-07,81.3134,70.0488,88.5475
2019-05-08,79.585,71.5535,85.3012
2019-05-09,65.9492,71.5884,84.8571
2019-05-10,67.5567,65.6184,87.3339
2019-05-11,69.7754,62.6108,87.2861
2019-05-12,84.3496,62.2029,83.9744
2019-05-13,75.1591,60.9243,87.877
2019-05-14,74.0098,61.4455,88.1798
2019-05-15,74.0332,61.4995,86.039
2019-05-16,75.0742,61.6297,84.3226
2019-05-17,78.5586,64.4693,84.0902
2019-05-18,81.3321,67.4254,84.2775
2019-05-19,76.6513,70.0081,84.9966
2019-05-20,79.2842,71.4077,81.3975
2019-05-21,71.0352,71.7554,82.2284
2019-05-22,71.6806,70.0945,83.0394
2019-05-23,91.2227,69.0604,83.4014
2019-05-24,77.958,65.9762,91.0995
2019-05-25,78.9219,65.8839,91.0201
2019-05-26,72.8086,65.7437,90.4717
2019-05-27,70.2168,64.6553,90.4622
