2019-03-12,0,0,0.0
2019-03-13,0,0,0.0
2019-03-14,31,31,31.0
2019-03-15,0,0,0.0
2019-03-16,0,0,0.0
2019-03-17,0,0,0.0
2019-03-18,0,0,0.0
2019-03-19,130,0,26.1241
2019-03-20,0,0,112.946
2019-03-21,0,0,112.946
2019-03-22,0,0,109.5525
2019-03-23,0,0,109.5525
2019-03-24,0,0,109.5525
2019-03-25,0,0,109.5525
2019-03-26,0,0,109.5525
2019-03-27,0,0,0.0
2019-03-28,0,0,0.0
2019-03-29,0,0,0.0
2019-03-30,0,0,0.0
2019-03-31,3900,0,0.0
2019-04-01,365,0,3286.5743
2019-04-02,0,0,3307.9226
2019-04-03,0,0,3307.9226
2019-04-04,0,0,3307.9226
2019-04-05,0,0,3307.9226
2019-04-06,0,0,3307.9226
2019-04-07,0,0,3307.9226
2019-04-08,0,0,307.5896
2019-04-09,0,0,0.0
2019-04-10,0,0,0.0
2019-04-11,0,0,0.0
2019-04-12,0,0,0.0
2019-04-13,0,0,0.0
2019-04-14,0,0,0.0
2019-04-15,0,0,0.0
2019-04-16,0,0,0.0
2019-04-17,0,0,0.0
2019-04-18,0,0,0.0
2019-04-19,0,0,0.0
2019-04-20,0,0,0.0
2019-04-21,0,0,0.0
2019-04-22,0,0,0.0
2019-04-23,0,0,0.0
2019-04-24,0,0,0.0
2019-04-25,0,0,0.0
2019-04-26,0,0,0.0
2019-04-27,0,0,0.0
2019-04-28,0,0,0.0
2019-04-29,0,0,0.0
2019-04-30,0,0,0.0
2019-05-01,0,0,0.0
2019-05-02,0,0,0.0
2019-05-03,0,0,0.0
2019-05-04,0,0,0.0
2019-05-05,0,0,0.0
2019-05-06,3777,0,0.0
2019-05-07,0,0,3182.9208
2019-05-08,0,0,3182.9208
2019-05-09,0,0,3182.9208
2019-05-10,0,0,3182.9208
2019-05-11,0,0,3182.9208
2019-05-12,0,0,3182.9208
2019-05-13,0,0,3182.9208
2019-05-14,0,0,0.0
2019-05-15,0,0,0.0
2019-05-16,0,0,0.0
2019-05-17,0,0,0.0
2019-05-18,0,0,0.0
2019-05-19,4195,0,0.0
2019-05-20,101,0,3535.1741
2019-05-21,0,0,3538.6523
2019-05-22,0,0,3538.6523
2019-05-23,0,0,3538.6523
2019-05-24,0,0,3538.6523
2019-05-25,0,0,3538.6523
2019-05-26,0,0,3538.6523
2019-05-27,0,0,85.1138
