2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,57.8761,57.8761,57.8761
2018-12-11,95.392,0.0,48.7728
2018-12-12,71.6251,0.0,93.9803
2018-12-13,116.0508,0.0,109.0474
2018-12-14,86.3913,0.0,139.5471
2018-12-15,110.3714,0.0,145.3018
2018-12-16,90.8835,3.5702,150.0602
2018-12-17,78.7701,51.9582,127.639
2018-12-18,113.4674,63.0606,122.5063
2018-12-19,113.3085,62.2393,128.492
2018-12-20,109.7732,72.7298,129.9111
2018-12-21,108.0501,73.3858,127.4615
2018-12-22,4.7324,78.7494,128.286
2018-12-23,57.6943,15.9561,160.8968
2018-12-24,124.4519,8.1982,159.1721
2018-12-25,125.9364,9.8134,170.6088
2018-12-26,129.521,9.0988,174.886
2018-12-27,114.6097,8.314,180.3029
2018-12-28,57.1014,8.4431,181.5557
2018-12-29,96.1122,0.0,177.1832
2018-12-30,99.7989,42.2384,159.3122
2018-12-31,71.9871,59.6538,153.9266
2019-01-01,59.3484,49.185,149.4055
2019-01-02,46.4668,38.2524,141.3129
2019-01-03,86.0947,30.3567,125.4789
2019-01-04,99.607,35.5745,112.114
2019-01-05,94.7419,40.7224,119.1105
2019-01-06,104.6978,40.8397,118.6016
2019-01-07,89.0576,39.9743,120.8667
2019-01-08,100.6089,42.6834,123.035
2019-01-09,96.0959,52.1572,125.3498
2019-01-10,96.4554,83.7099,107.9769
2019-01-11,89.6347,88.1385,106.5085
2019-01-12,78.7476,85.5524,106.2453
2019-01-13,81.8323,77.6924,109.5355
2019-01-14,85.5068,75.5173,105.1777
2019-01-15,82.5664,74.6302,105.0502
2019-01-16,90.3801,74.2728,100.2527
2019-01-17,96.0266,75.175,97.7173
2019-01-18,75.6919,75.3294,97.4404
2019-01-19,16.0967,71.5223,97.2639
2019-01-20,70.0952,25.5191,125.3669
2019-01-21,49.0537,24.0253,123.5072
2019-01-22,42.7698,17.2176,119.8997
2019-01-23,63.2095,10.1997,115.5472
2019-01-24,80.7429,11.2219,106.7619
2019-01-25,51.4768,14.9815,98.6355
2019-01-26,85.7954,14.4376,92.2608
2019-01-27,32.3797,32.8739,93.7384
2019-01-28,47.6047,21.4462,94.3903
2019-01-29,53.7808,21.0245,94.398
2019-01-30,58.541,24.3948,94.1737
2019-01-31,44.5332,23.8753,93.3594
2019-02-01,51.3843,22.8898,83.9992
2019-02-02,100.4033,22.8731,83.9895
2019-02-03,69.2016,15.7862,95.2501
2019-02-04,59.5791,25.1553,96.4015
2019-02-05,55.4619,28.4457,96.5324
2019-02-06,25.0459,28.912,96.5464
2019-02-07,66.1622,14.8926,100.9958
2019-02-08,23.5727,19.1882,102.8798
2019-02-09,0.2451,7.6987,106.4232
2019-02-10,18.3936,0.0,91.6286
2019-02-11,27.7114,0.0,81.5101
2019-02-12,29.2915,0.0,72.6274
2019-02-13,68.1563,0.0,63.8061
2019-02-14,119.7866,0.0,79.6628
2019-02-15,104.7319,0.0,115.6039
2019-02-16,106.043,0.0,137.2929
2019-02-17,102.9272,0.0,147.2297
2019-02-18,99.6997,8.7174,150.8963
2019-02-19,98.7569,32.5933,147.5885
2019-02-20,99.5273,70.986,129.043
2019-02-21,90.9356,90.9875,118.0046
2019-02-22,77.8637,91.1004,109.6487
2019-02-23,66.606,79.0492,114.0232
2019-02-24,76.3813,65.6223,116.1824
2019-02-25,78.7237,62.2219,111.9983
2019-02-26,76.0078,61.024,107.203
2019-02-27,79.3974,60.7169,101.0103
2019-02-28,77.2857,64.7595,91.2164
2019-03-01,73.8325,68.0212,84.0547
2019-03-02,73.2793,67.4735,83.4506
2019-03-03,30.3945,72.1625,80.6682
2019-03-04,0.0132,37.3544,102.3373
2019-03-05,0.0,1.2296,115.9734
2019-03-06,0.0,0.0,115.634
2019-03-07,0.0,0.0,105.8595
2019-03-08,0.0,0.0,89.694
2019-03-09,0.0,0.0,66.9541
2019-03-10,0.0,0.0,25.6141
2019-03-11,0.0,0.0,0.0111
2019-03-12,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0
2019-03-16,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0
2019-03-23,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0
2019-05-24,0.1196,0.0,0.0
2019-05-25,0.3008,0.0,0.1008
2019-05-26,0.2632,0.0,0.2732
2019-05-27,0.3701,0.0,0.3453
