2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0
2019-02-23,594.1172,0.0,0.0
2019-02-24,3059.1016,0.0,500.6693
2019-02-25,386.1094,0.0,2633.6927
2019-02-26,0.0,0.0,2651.2802
2019-02-27,0.0,0.0,2651.2802
2019-02-28,0.0,0.0,2651.2802
2019-03-01,2480.9687,0.0,2651.2802
2019-03-02,16636.0156,0.0,3314.9734
2019-03-03,10292.8672,0.0,14427.7003
2019-03-04,7460.5157,0.0,16496.4526
2019-03-05,15198.25,0.0,17226.9183
2019-03-06,15682.7656,0.0,20271.2689
2019-03-07,17088.3594,0.0,22000.6563
2019-03-08,18562.6562,1832.4382,22407.4881
2019-03-09,19119.1719,6977.673,21857.0212
2019-03-10,16180.2031,6730.6156,22813.5518
2019-03-11,13994.4688,8436.5029,22789.7605
2019-03-12,17564.25,13150.0857,19943.0215
2019-03-13,17631.9062,13623.8731,20145.2341
2019-03-14,16679.3125,14029.9917,20296.0128
2019-03-15,16254.75,13952.9639,20256.17
2019-03-16,15261.8125,13826.0359,19723.6962
2019-03-17,9222.6875,13847.1115,18600.518
2019-03-18,14296.5313,9779.6494,20680.1184
2019-03-19,14310.4062,9857.9399,20688.1316
2019-03-20,13816.4688,9710.2908,19906.111
2019-03-21,14627.4375,9701.7619,18824.5149
2019-03-22,15046.6875,9822.4404,18117.5864
2019-03-23,14652.5,9955.1978,17639.6683
2019-03-24,5657.0937,9978.7824,17441.9944
2019-03-25,12407.7813,7001.09,19400.9457
2019-03-26,13597.1875,6781.2657,19081.1271
2019-03-27,14527.25,6750.9371,18907.679
2019-03-28,13714.2187,6766.7639,19094.9325
2019-03-29,13759.4063,6747.8091,18852.9676
2019-03-30,14663.9687,6773.4913,18459.4908
2019-03-31,14429.1563,6772.8411,18463.4179
2019-04-01,15838.3437,12432.2306,15310.332
2019-04-02,15746.0625,12913.1571,15809.5661
2019-04-03,15594.625,13092.81,16243.8775
2019-04-04,12584.1875,13127.2463,16514.4055
2019-04-05,0.0,12440.6522,16878.1336
2019-04-06,0.0,2120.0265,23267.5003
2019-04-07,1427.6875,0.0,24167.5281
2019-04-08,12794.25,0.0,23232.5435
2019-04-09,16413.125,0.0,22084.8547
2019-04-10,15481.9375,0.0,22392.2394
2019-04-11,14811.8125,0.0,22343.2192
2019-04-12,15194.25,0.0,23123.7558
2019-04-13,15139.0625,0.0,23907.648
2019-04-14,14748.375,3344.0509,22730.842
2019-04-15,13681.75,12908.449,16972.3546
2019-04-16,12846.375,13538.197,16596.178
2019-04-17,12674.625,12801.968,16313.3356
2019-04-18,13404.1875,12162.3478,16150.8665
2019-04-19,13493.0,11982.318,15928.7177
2019-04-20,13063.4375,12008.7623,15416.2019
2019-04-21,12783.0,12139.7367,14692.1919
2019-04-22,13260.5,12408.6249,13861.768
2019-04-23,12442.0,12481.9793,13668.0565
2019-04-24,11901.25,12284.1392,13750.3608
2019-04-25,12434.4375,11842.2331,13971.3026
2019-04-26,12758.875,11747.1726,13789.2917
2019-04-27,12974.6875,11827.6222,13499.092
2019-04-28,12253.75,11837.21,13464.1472
2019-04-29,11661.75,11727.1975,13422.9453
2019-04-30,8938.3125,11499.0741,13194.2831
2019-05-01,0.0,9326.3511,14365.9525
2019-05-02,0.0,1487.1885,18804.758
2019-05-03,0.0,0.0,19240.8526
2019-05-04,0.0,0.0,18119.0831
2019-05-05,0.0,0.0,15695.9493
2019-05-06,6035.6875,0.0,12362.1963
2019-05-07,12190.8125,0.0,9079.354
2019-05-08,7664.9375,0.0,11470.6593
2019-05-09,0.0,0.0,12895.9829
2019-05-10,4080.9375,0.0,12895.9829
2019-05-11,12328.4375,0.0,12970.5455
2019-05-12,12484.0625,0.0,15509.2576
2019-05-13,12085.9375,0.0,16755.4646
2019-05-14,12508.3125,0.0,17925.187
2019-05-15,14040.9375,0.0,18041.7091
2019-05-16,13431.875,0.0,19581.7885
2019-05-17,13600.5327,5322.3708,17809.2007
2019-05-18,14137.5943,11534.6242,14316.8316
2019-05-19,14270.1757,11666.5053,14701.8524
2019-05-20,13939.5567,11878.328,15000.3478
2019-05-21,13956.4453,12584.9576,14823.3237
2019-05-22,11631.2422,13362.7377,14459.2958
2019-05-23,1698.4922,11897.3793,15236.1699
2019-05-24,11248.6172,3403.6963,20377.4577
2019-05-25,13857.0156,3179.611,19929.5671
2019-05-26,13252.3359,3186.8089,19842.204
2019-05-27,12974.3047,3205.0053,19533.1962
