2018-12-04,86.0586,86.0586,86.0586
2018-12-05,3.6878,3.6878,3.6878
2018-12-06,184.8235,184.8235,184.8235
2018-12-07,201.1455,201.1455,201.1455
2018-12-08,203.3091,203.3091,203.3091
2018-12-09,97.2898,97.2898,97.2898
2018-12-10,210.2197,210.2197,210.2197
2018-12-11,222.0688,0.0,288.2824
2018-12-12,210.0169,11.2239,309.503
2018-12-13,210.8528,111.4223,268.2558
2018-12-14,204.1357,113.9847,273.1303
2018-12-15,0.0,114.2217,273.7477
2018-12-16,0.0,8.604,321.277
2018-12-17,207.7498,0.0,342.351
2018-12-18,204.3801,0.0,341.5689
2018-12-19,197.7554,0.0,335.6331
2018-12-20,211.5556,0.0,331.754
2018-12-21,197.063,0.0,331.9947
2018-12-22,0.0,0.0,329.7909
2018-12-23,26.8403,0.0,329.7909
2018-12-24,272.6382,0.0,322.1139
2018-12-25,208.2188,0.0,348.9907
2018-12-26,215.9516,0.0,350.0846
2018-12-27,225.336,0.0,355.1945
2018-12-28,208.6035,0.0,359.4177
2018-12-29,212.0845,0.0,362.3524
2018-12-30,29.1767,51.6176,339.7175
2018-12-31,51.7637,53.5153,338.4873
2019-01-01,64.7847,6.8029,322.0928
2019-01-02,216.9809,0.0,310.5511
2019-01-03,201.5943,0.0,310.9537
2019-01-04,297.9355,0.0,301.6807
2019-01-05,97.6987,0.0,345.1789
2019-01-06,113.6783,0.0,325.5407
2019-01-07,226.769,0.0,318.2286
2019-01-08,219.4321,19.0255,329.3863
2019-01-09,218.0879,68.0185,324.5783
2019-01-10,220.3071,68.0724,324.8407
2019-01-11,218.9014,69.6544,328.6052
2019-01-12,130.6035,83.4422,292.2363
2019-01-13,116.2627,102.8779,282.2019
2019-01-14,222.4326,104.537,281.2812
2019-01-15,220.0332,104.8195,279.7598
2019-01-16,213.9297,104.7978,279.9532
2019-01-17,216.7061,104.8555,278.7075
2019-01-18,200.8105,104.9821,277.5519
2019-01-19,58.7705,104.8134,272.5518
2019-01-20,137.1221,58.7154,298.1261
2019-01-21,192.4561,67.1173,295.684
2019-01-22,169.9013,67.1406,287.096
2019-01-23,207.0264,65.7102,274.203
2019-01-24,91.4902,66.2878,271.6531
2019-01-25,137.1758,44.3487,257.8162
2019-01-26,48.5606,43.2043,240.7792
2019-01-27,0.0,36.7012,244.3652
2019-01-28,0.0,0.0,264.2099
2019-01-29,0.0,0.0,244.9027
2019-01-30,0.0,0.0,218.2822
2019-01-31,0.0,0.0,142.6061
2019-02-01,0.0,0.0,122.8874
2019-02-02,0.0,0.0,40.9226
2019-02-03,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,24.1728,0.0,0.0
2019-02-22,140.2881,0.0,20.3707
2019-02-23,172.0947,0.0,120.304
2019-02-24,0.0,0.0,186.8501
2019-02-25,196.0918,0.0,186.8501
2019-02-26,211.0791,0.0,241.3683
2019-02-27,227.2324,0.0,281.6964
2019-02-28,199.628,0.0,307.4727
2019-03-01,203.5791,20.2715,307.2754
2019-03-02,0.0,28.3987,317.2313
2019-03-03,0.0,0.0,336.6546
2019-03-04,212.0,0.0,336.6546
2019-03-05,193.9228,0.0,341.547
2019-03-06,88.2022,0.0,336.3451
2019-03-07,192.2627,0.0,308.0255
2019-03-08,95.3427,0.0,305.3681
2019-03-09,0.0,0.0,279.152
2019-03-10,0.0,0.0,279.152
2019-03-11,143.2198,0.0,279.152
2019-03-12,73.4843,0.0,251.781
2019-03-13,98.7461,0.0,214.6858
2019-03-14,166.128,0.0,216.5657
2019-03-15,89.5566,0.0,201.4686
2019-03-16,0.0,0.0,200.3516
2019-03-17,0.0,0.0,200.3516
2019-03-18,0.0,0.0,200.3516
2019-03-19,0.0,0.0,179.7198
2019-03-20,0.0,0.0,175.8158
2019-03-21,0.0,0.0,159.07
2019-03-22,0.0,0.0,75.4704
2019-03-23,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0
