2019-02-05,519.1679,519.1679,519.1679
2019-02-06,497.0899,497.0899,497.0899
2019-02-07,524.375,524.375,524.375
2019-02-08,537.9922,537.9922,537.9922
2019-02-09,533.9375,533.9375,533.9375
2019-02-10,526.3515,526.3515,526.3515
2019-02-11,510.3828,510.3828,510.3828
2019-02-12,487.2657,495.3263,547.3299
2019-02-13,486.7773,481.3681,552.1733
2019-02-14,487.5938,476.0879,554.507
2019-02-15,496.1445,467.3999,552.686
2019-02-16,509.5351,467.4659,540.6636
2019-02-17,510.2657,472.3292,528.8282
2019-02-18,509.2773,477.0447,519.5167
2019-02-19,506.5391,477.2355,519.01
2019-02-20,494.4179,481.4063,520.3459
2019-02-21,485.9649,485.0989,518.8363
2019-02-22,476.4101,484.0541,519.4157
2019-02-23,464.0508,473.827,524.0045
2019-02-24,462.8203,459.3918,525.4442
2019-02-25,469.211,450.6325,520.6476
2019-02-26,469.9804,449.4294,510.4032
2019-02-27,472.1055,452.9739,496.4133
2019-02-28,460.8125,456.9246,486.0876
2019-03-01,470.7813,457.5756,478.2503
2019-03-02,461.4062,458.8798,475.3379
2019-03-03,439.8516,457.7652,475.6968
2019-03-04,300.6679,442.4393,484.4602
2019-03-05,408.9844,324.2843,554.4601
2019-03-06,401.6563,316.9315,544.3855
2019-03-07,403.7461,310.9234,530.2652
2019-03-08,398.0898,307.5622,517.3218
2019-03-09,393.8164,308.5626,495.5523
2019-03-10,388.1172,312.4366,472.367
2019-03-11,224.5039,315.012,455.0103
2019-03-12,352.1875,251.3186,496.9426
2019-03-13,352.0274,246.015,486.0185
2019-03-14,332.7773,242.3706,475.4832
2019-03-15,293.7383,237.3564,460.2206
2019-03-16,296.4844,224.927,442.8352
2019-03-17,292.2031,220.7592,419.194
2019-03-18,296.9922,223.3248,389.2243
2019-03-19,235.8906,264.86,368.4001
2019-03-20,245.2187,232.3505,367.6818
2019-03-21,280.711,222.9725,346.5431
2019-03-22,282.5234,229.4884,325.1512
2019-03-23,281.3281,229.4682,321.9671
2019-03-24,271.7344,230.0575,317.0474
2019-03-25,267.961,229.8763,311.3804
2019-03-26,294.7109,231.8571,301.105
2019-03-27,249.4141,245.9522,303.8156
2019-03-28,213.0937,248.9611,302.0055
2019-03-29,206.5703,215.4368,316.2106
2019-03-30,230.375,192.4047,317.5417
2019-03-31,227.6485,187.2647,308.1237
2019-04-01,192.539,183.1515,299.6409
2019-04-02,97.7813,168.2611,292.9822
2019-04-03,88.539,110.5124,294.4653
2019-04-04,133.5078,67.6656,291.3478
2019-04-05,58.3829,56.0844,280.1901
2019-04-06,0.0,17.3428,276.5925
2019-04-07,0.0,0.0,258.4086
2019-04-08,0.0,0.0,210.6381
2019-04-09,0.0,0.0,156.0062
2019-04-10,135.2734,0.0,141.0215
2019-04-11,51.4141,0.0,164.432
2019-04-12,0.0,0.0,129.9414
2019-04-13,0.0,0.0,122.1785
2019-04-14,0.0,0.0,122.1785
2019-04-15,0.0,0.0,122.1785
2019-04-16,0.0,0.0,122.1785
2019-04-17,0.0,0.0,122.1785
2019-04-18,0.0,0.0,43.3272
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0
